date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2022-03-24,Brazil,Chile,world_cup_qualifier,false,4.000,2.500,2.000,0.400,1.400,1.600,2082.980,1776.049,306.931,1.500,0.600,-1.200,teamA_win
2022-03-24,Paraguay,Ecuador,world_cup_qualifier,false,0.500,3.500,0.000,2.000,1.200,0.600,1724.207,1781.778,-57.571,-3.000,-1.200,1.400,teamA_win
2022-03-24,Colombia,Bolivia,world_cup_qualifier,false,1.500,2.000,0.400,0.800,2.200,2.000,1829.415,1631.321,198.094,-0.500,-1.800,-1.200,teamA_win
2022-03-24,New Zealand,New Caledonia,world_cup_qualifier,true,4.000,3.000,1.800,0.600,3.200,0.600,1693.548,1501.035,192.512,1.000,-1.400,0.000,teamA_win
2022-03-24,Papua New Guinea,Fiji,world_cup_qualifier,true,3.500,3.000,2.400,0.400,2.000,2.000,1528.117,1509.125,18.992,0.500,0.400,-1.600,teamA_win
2022-03-24,Solomon Islands,Tahiti,world_cup_qualifier,true,2.500,3.000,3.800,1.800,3.800,1.200,1551.326,1496.836,54.490,-0.500,0.000,0.600,teamA_win
2022-03-24,Scotland,Poland,friendly,false,5.000,3.500,1.800,0.400,2.400,0.800,1738.650,1741.381,-2.731,1.500,-0.600,-0.400,draw
2022-03-24,Wales,Austria,world_cup_qualifier,false,3.500,3.000,1.800,0.800,2.000,1.000,1811.963,1673.113,138.850,0.500,-0.200,-0.200,teamA_win
2022-03-24,Hungary,Serbia,friendly,false,3.500,4.500,1.800,0.800,2.200,0.600,1699.217,1827.382,-128.165,-1.000,-0.400,0.200,teamB_win
2022-03-24,Sweden,Czechia,world_cup_qualifier,false,2.000,4.000,1.200,1.000,2.800,0.600,1810.722,1740.801,69.921,-2.000,-1.600,0.400,teamA_win
2022-03-24,Italy,North Macedonia,world_cup_qualifier,false,3.000,3.500,1.800,0.800,2.400,1.000,1904.747,1663.621,241.125,-0.500,-0.600,-0.200,teamB_win
2022-03-24,Estonia,Cyprus,nations_league,false,1.500,0.500,0.600,1.200,0.600,3.000,1451.955,1364.807,87.148,1.000,0.000,-1.800,draw
2022-03-24,Portugal,Turkey,world_cup_qualifier,false,3.500,3.500,2.400,0.400,2.400,1.800,1903.526,1708.048,195.478,0.000,0.000,-1.400,teamA_win
2022-03-24,Armenia,Montenegro,friendly,false,1.000,2.000,0.600,2.400,1.200,1.200,1514.375,1521.682,-7.308,-1.000,-0.600,1.200,teamA_win
2022-03-24,Moldova,Kazakhstan,nations_league,false,0.000,1.500,0.800,3.000,0.600,2.800,1224.765,1397.543,-172.778,-1.500,0.200,0.200,teamB_win
2022-03-25,Uzbekistan,Kyrgyzstan,friendly,false,2.000,3.000,1.800,1.400,2.000,2.200,1627.424,1417.950,209.474,-1.000,-0.200,-0.800,teamA_win
2022-03-25,Kuwait,Latvia,friendly,true,1.500,2.000,0.600,2.200,0.800,0.800,1519.890,1386.237,133.653,-0.500,-0.200,1.400,draw
2022-03-25,Tajikistan,Uganda,friendly,true,2.000,2.500,1.400,1.400,1.400,1.400,1405.508,1548.234,-142.726,-0.500,0.000,0.000,draw
2022-03-25,Egypt,Senegal,world_cup_qualifier,false,3.500,4.000,0.600,0.200,1.600,0.400,1770.906,1752.601,18.305,-0.500,-1.000,-0.200,teamA_win
2022-03-25,Guinea,South Africa,friendly,true,2.500,4.000,0.800,0.600,1.200,0.400,1477.758,1644.912,-167.154,-1.500,-0.400,0.200,draw
2022-03-25,Zambia,Congo,friendly,true,1.500,1.000,1.400,1.800,0.800,1.800,1514.192,1435.527,78.665,0.500,0.600,0.000,teamA_win
2022-03-25,Comoros,Ethiopia,friendly,false,1.000,2.000,1.000,1.800,1.200,1.800,1441.338,1450.328,-8.989,-1.000,-0.200,0.000,teamA_win
2022-03-25,DR Congo,Morocco,world_cup_qualifier,false,3.000,3.500,1.400,0.400,1.600,1.000,1597.976,1774.968,-176.992,-0.500,-0.200,-0.600,draw
2022-03-25,Ghana,Nigeria,world_cup_qualifier,false,1.500,3.500,0.800,1.600,1.400,0.600,1621.958,1706.312,-84.353,-2.000,-0.600,1.000,draw
2022-03-25,Mali,Tunisia,world_cup_qualifier,false,4.000,2.000,1.000,0.200,1.000,0.600,1660.455,1683.079,-22.625,2.000,0.000,-0.400,teamB_win
2022-03-25,Cape Verde,Liechtenstein,friendly,true,2.500,0.500,0.800,0.800,0.200,4.000,1573.528,1176.823,396.705,2.000,0.600,-3.200,teamA_win
2022-03-25,Cameroon,Algeria,world_cup_qualifier,false,3.500,2.500,1.600,1.000,1.200,0.800,1702.467,1749.042,-46.575,1.000,0.400,0.200,teamB_win
2022-03-25,France,Ivory Coast,friendly,false,5.000,3.000,3.400,0.600,1.200,0.800,2028.935,1717.070,311.865,2.000,2.200,-0.200,teamA_win
2022-03-25,Trinidad and Tobago,Barbados,friendly,false,1.500,1.000,0.400,1.800,0.600,2.600,1506.583,1323.610,182.973,0.500,-0.200,-0.800,teamA_win
2022-03-25,Andorra,Saint Kitts and Nevis,friendly,false,1.000,2.000,1.000,2.400,1.400,1.600,1173.874,1396.694,-222.821,-1.000,-0.400,0.800,teamA_win
2022-03-25,Argentina,Venezuela,world_cup_qualifier,false,4.500,1.000,1.000,0.200,1.200,2.200,2056.897,1653.552,403.345,3.500,-0.200,-2.000,teamA_win
2022-03-25,Luxembourg,Northern Ireland,friendly,false,1.500,2.000,0.800,2.200,0.400,0.800,1445.317,1605.364,-160.048,-0.500,0.400,1.400,teamB_win
2022-03-25,Norway,Slovakia,friendly,false,3.000,3.000,1.600,0.800,2.400,1.000,1695.533,1637.150,58.382,0.000,-0.800,-0.200,teamA_win
2022-03-25,Romania,Greece,friendly,false,3.000,2.500,0.800,0.400,1.000,1.000,1638.437,1670.450,-32.013,0.500,-0.200,-0.600,teamB_win
2022-03-25,San Marino,Lithuania,friendly,false,0.000,1.500,0.000,5.400,0.800,2.400,944.837,1360.968,-416.131,-1.500,-0.800,3.000,teamB_win
2022-03-25,Malta,Azerbaijan,friendly,false,0.500,0.500,0.600,4.200,0.800,2.800,1295.556,1344.260,-48.704,0.000,-0.200,1.400,teamA_win
2022-03-25,Bosnia and Herzegovina,Georgia,friendly,false,1.500,3.000,0.800,1.400,1.200,1.400,1609.816,1564.456,45.360,-1.500,-0.400,0.000,teamB_win
2022-03-26,Belarus,India,friendly,true,1.000,3.500,0.400,2.000,1.600,0.600,1452.797,1384.302,68.495,-2.500,-1.200,1.400,teamA_win
2022-03-26,Singapore,Malaysia,friendly,false,2.500,3.000,1.400,1.600,2.000,1.600,1358.954,1402.075,-43.122,-0.500,-0.600,0.000,teamA_win
2022-03-26,Bahrain,Burundi,friendly,false,3.500,2.000,1.200,1.000,2.000,1.400,1652.173,1379.463,272.709,1.500,-0.800,-0.400,teamA_win
2022-03-26,Qatar,Bulgaria,friendly,false,3.500,2.500,2.200,0.600,1.600,2.000,1748.144,1545.669,202.475,1.000,0.600,-1.400,teamA_win
2022-03-26,Angola,Guinea-Bissau,friendly,true,2.000,2.000,1.200,1.400,0.600,0.600,1472.503,1464.200,8.303,0.000,0.600,0.800,teamA_win
2022-03-26,Central African Republic,Sudan,friendly,true,1.000,1.000,0.800,2.000,0.600,1.400,1362.929,1418.722,-55.793,0.000,0.200,0.600,draw
2022-03-26,Libya,Niger,friendly,true,1.500,2.000,0.600,1.400,2.000,2.800,1452.466,1411.346,41.120,-0.500,-1.400,-1.400,teamA_win
2022-03-26,Mauritania,Mozambique,friendly,false,1.000,1.500,0.200,1.600,0.600,1.600,1423.777,1424.868,-1.091,-0.500,-0.400,0.000,teamA_win
2022-03-26,Martinique,Guadeloupe,friendly,true,1.000,0.500,1.400,3.000,0.800,2.000,1516.224,1430.927,85.298,0.500,0.600,1.000,teamA_win
2022-03-26,Saint Martin,Bahamas,friendly,false,3.000,0.500,1.400,0.800,0.000,3.400,1267.857,1270.396,-2.539,2.500,1.400,-2.600,teamA_win
2022-03-26,England,Switzerland,friendly,false,4.000,4.000,4.400,0.400,2.200,0.200,1975.184,1873.724,101.460,0.000,2.200,0.200,teamA_win
2022-03-26,Ireland,Belgium,friendly,false,4.000,2.500,2.200,0.200,1.600,1.400,1654.008,1995.690,-341.682,1.500,0.600,-1.200,draw
2022-03-26,Netherlands,Denmark,friendly,false,4.500,4.000,3.400,0.600,2.600,0.600,1884.323,1864.412,19.911,0.500,0.800,0.000,teamA_win
2022-03-26,Germany,Israel,friendly,false,5.000,2.000,4.600,0.400,1.800,3.000,1921.688,1582.127,339.561,3.000,2.800,-2.600,teamA_win
2022-03-26,Finland,Iceland,friendly,true,2.000,2.000,1.200,1.400,1.400,1.800,1681.015,1568.972,112.044,0.000,-0.200,-0.400,draw
2022-03-26,Spain,Albania,friendly,false,4.000,3.000,1.400,0.600,1.400,1.200,1955.067,1588.753,366.314,1.000,0.000,-0.600,teamA_win
2022-03-26,Croatia,Slovenia,friendly,true,4.500,2.500,3.200,0.600,1.800,1.600,1812.591,1599.002,213.589,2.000,1.400,-1.000,draw
2022-03-26,Gibraltar,Faroe Islands,friendly,false,0.500,1.000,0.200,3.600,1.000,2.000,1196.694,1289.585,-92.891,-0.500,-0.800,1.600,draw
2022-03-27,Thailand,Suriname,friendly,false,4.000,3.000,2.000,0.400,1.200,1.200,1500.053,1486.065,13.988,1.000,0.800,-0.800,teamA_win
2022-03-27,Laos,Brunei,friendly,false,1.000,2.000,0.400,2.800,1.200,1.800,1077.373,1056.207,21.165,-1.000,-0.800,1.000,teamA_win
2022-03-27,Benin,Zambia,friendly,true,3.000,2.500,1.400,0.600,2.000,1.600,1554.548,1507.415,47.133,0.500,-0.600,-1.000,teamA_win
2022-03-27,Mauritius,São Tomé and Príncipe,continental_qualifier,false,1.000,1.000,0.400,1.000,0.800,2.200,1201.241,1291.029,-89.788,0.000,-0.400,-1.200,draw
2022-03-27,South Sudan,Djibouti,continental_qualifier,true,1.500,0.000,1.400,2.000,0.800,4.200,1322.620,1156.439,166.180,1.500,0.600,-2.200,teamA_win
2022-03-27,Sierra Leone,Liberia,friendly,true,1.000,1.000,0.400,1.600,0.800,2.000,1480.050,1418.880,61.170,0.000,-0.400,-0.400,teamA_win
2022-03-27,Eswatini,Somalia,continental_qualifier,true,3.500,1.500,2.000,0.600,0.400,1.200,1420.458,1145.289,275.169,2.000,1.600,-0.600,teamA_win
2022-03-27,Lesotho,Seychelles,continental_qualifier,true,1.000,3.000,0.000,2.400,0.800,0.600,1369.045,1139.854,229.191,-2.000,-0.800,1.800,teamA_win
2022-03-27,United States,Panama,world_cup_qualifier,false,3.500,2.000,1.000,0.400,1.000,1.200,1889.101,1667.422,221.679,1.500,0.000,-0.800,teamA_win
2022-03-27,Canada,Jamaica,world_cup_qualifier,false,4.000,0.500,1.600,0.400,0.800,2.000,1851.354,1592.049,259.304,3.500,0.800,-1.600,teamA_win
2022-03-27,El Salvador,Costa Rica,world_cup_qualifier,false,1.500,4.500,0.600,1.000,1.000,0.200,1586.088,1784.807,-198.719,-3.000,-0.400,0.800,teamB_win
2022-03-27,Guatemala,Haiti,friendly,true,3.000,2.000,1.200,1.200,1.200,2.400,1599.164,1605.814,-6.650,1.000,0.000,-1.200,teamA_win
2022-03-27,Honduras,Mexico,world_cup_qualifier,false,0.500,3.500,0.400,2.000,1.000,0.600,1529.462,1861.620,-332.158,-3.000,-0.600,1.400,teamB_win
2022-03-27,Guyana,Barbados,friendly,true,1.500,0.500,0.400,1.600,0.400,4.200,1358.070,1316.704,41.366,1.000,0.000,-2.600,teamA_win
2022-03-27,Belize,Cuba,friendly,false,1.500,3.000,1.200,2.000,1.800,0.600,1347.152,1421.915,-74.762,-1.500,-0.600,1.400,teamB_win
2022-03-27,New Zealand,Tahiti,world_cup_qualifier,true,4.000,3.000,3.000,0.800,3.800,1.400,1705.734,1484.650,221.084,1.000,-0.800,-0.600,teamA_win
2022-03-27,Solomon Islands,Papua New Guinea,world_cup_qualifier,true,3.500,3.500,4.400,1.600,2.400,0.600,1574.658,1504.784,69.874,0.000,2.000,1.000,teamA_win
2022-03-28,Cape Verde,San Marino,friendly,true,2.500,0.000,1.800,0.800,0.200,4.800,1573.920,944.445,629.474,2.500,1.600,-4.000,teamA_win
2022-03-28,Andorra,Grenada,friendly,false,2.000,0.500,1.000,2.000,0.400,2.600,1184.629,1324.610,-139.981,1.500,0.600,-0.600,teamA_win
2022-03-28,Fiji,Vanuatu,friendly,true,2.500,2.000,1.400,1.600,5.000,2.200,1516.954,1516.549,0.404,0.500,-3.600,-0.600,teamA_win
2022-03-28,Montenegro,Greece,friendly,false,1.500,2.500,1.200,1.400,0.800,0.800,1532.211,1659.921,-127.711,-1.000,0.400,0.600,teamA_win
2022-03-29,Japan,Vietnam,world_cup_qualifier,false,5.000,1.500,1.600,0.000,0.600,1.600,1858.892,1519.053,339.839,3.500,1.000,-1.600,draw
2022-03-29,Singapore,Philippines,friendly,false,2.500,2.000,1.400,1.600,2.400,1.600,1366.648,1360.267,6.381,0.500,-1.000,0.000,teamA_win
2022-03-29,Saudi Arabia,Australia,world_cup_qualifier,false,2.000,2.500,0.600,1.000,1.400,1.000,1771.438,1732.602,38.835,-0.500,-0.800,0.000,teamA_win
2022-03-29,Oman,China,world_cup_qualifier,false,2.500,1.500,1.400,1.000,0.800,1.600,1661.645,1577.427,84.217,1.000,0.600,-0.600,teamA_win
2022-03-29,Iran,Lebanon,world_cup_qualifier,false,4.000,1.500,1.400,0.600,0.400,1.400,1877.793,1486.361,391.432,2.500,1.000,-0.800,teamA_win
2022-03-29,Bangladesh,Mongolia,friendly,false,2.000,1.000,1.000,1.400,0.200,3.800,1162.405,1147.135,15.271,1.000,0.800,-2.400,draw
2022-03-29,United Arab Emirates,South Korea,world_cup_qualifier,false,1.000,5.000,0.400,1.600,2.800,0.200,1657.045,1845.233,-188.187,-4.000,-2.400,1.400,teamA_win
2022-03-29,Iraq,Syria,world_cup_qualifier,true,3.500,2.000,1.200,0.600,1.200,1.200,1654.291,1548.216,106.075,1.500,0.000,-0.600,draw
2022-03-29,Tajikistan,Kyrgyzstan,friendly,true,2.000,3.000,1.600,1.600,2.000,1.800,1413.276,1410.182,3.095,-1.000,-0.400,-0.200,teamA_win
2022-03-29,Malta,Kuwait,friendly,false,1.500,2.000,0.800,3.800,0.800,2.200,1307.322,1508.124,-200.803,-0.500,0.000,1.600,teamA_win
2022-03-29,Bahrain,Belarus,friendly,false,4.000,2.000,1.400,1.000,1.000,1.800,1640.786,1464.184,176.603,2.000,0.400,-0.800,teamB_win
2022-03-29,Qatar,Slovenia,friendly,false,3.500,3.000,2.200,0.600,2.000,1.200,1745.108,1602.037,143.071,0.500,0.200,-0.600,draw
2022-03-29,Uzbekistan,Uganda,friendly,false,3.000,2.000,2.200,1.200,1.200,1.600,1633.243,1542.415,90.829,1.000,1.000,-0.400,teamA_win
2022-03-29,Senegal,Egypt,world_cup_qualifier,false,3.500,3.500,1.600,0.600,0.600,0.200,1778.917,1744.590,34.327,0.000,1.000,0.400,teamA_win
2022-03-29,France,South Africa,friendly,false,5.000,3.500,3.400,0.800,1.000,0.400,2030.417,1643.430,386.987,1.500,2.400,0.400,teamA_win
2022-03-29,Tanzania,Sudan,friendly,false,2.500,1.500,1.000,1.400,0.200,0.800,1453.524,1419.487,34.037,1.000,0.800,0.600,draw
2022-03-29,Morocco,DR Congo,world_cup_qualifier,false,3.000,2.500,1.600,1.200,1.200,0.600,1788.231,1584.713,203.517,0.500,0.400,0.600,teamA_win
2022-03-29,Sierra Leone,Congo,friendly,true,2.000,1.000,0.600,1.200,0.800,1.800,1486.594,1428.983,57.611,1.000,-0.200,-0.600,teamA_win
2022-03-29,Nigeria,Ghana,world_cup_qualifier,false,3.500,1.000,1.200,0.400,0.600,1.600,1700.358,1627.911,72.447,2.500,0.600,-1.200,draw
2022-03-29,Chad,Gambia,continental_qualifier,true,0.500,3.500,0.200,1.400,0.800,0.600,1349.580,1527.007,-177.427,-3.000,-0.600,0.800,draw
2022-03-29,Burundi,Liberia,friendly,true,2.000,1.000,2.000,1.400,0.600,1.800,1387.811,1410.533,-22.722,1.000,1.400,-0.400,teamA_win
2022-03-29,Benin,Togo,friendly,true,3.000,4.000,1.600,0.800,1.600,0.600,1553.086,1487.406,65.680,-1.000,0.000,0.200,draw
2022-03-29,Tunisia,Mali,world_cup_qualifier,false,3.000,3.000,1.200,0.400,0.800,0.400,1681.454,1662.080,19.373,0.000,0.400,0.000,draw
2022-03-29,Mauritania,Libya,friendly,false,1.500,2.500,0.600,1.800,1.000,1.000,1431.895,1444.348,-12.453,-1.000,-0.400,0.800,teamA_win
2022-03-29,Algeria,Cameroon,world_cup_qualifier,false,2.500,3.000,1.000,0.800,1.400,1.000,1720.711,1730.798,-10.088,-0.500,-0.400,-0.200,teamB_win
2022-03-29,Belgium,Burkina Faso,friendly,false,2.000,2.000,1.800,1.800,1.200,2.400,1997.369,1634.229,363.140,0.000,0.600,-0.600,teamA_win
2022-03-29,England,Ivory Coast,friendly,false,4.500,3.000,4.600,0.400,1.400,1.000,1977.952,1714.301,263.651,1.500,3.200,-0.600,teamA_win
2022-03-29,Angola,Equatorial Guinea,friendly,true,3.000,2.500,1.800,1.600,0.600,1.200,1474.608,1570.595,-95.987,0.500,1.200,0.400,draw
2022-03-29,Trinidad and Tobago,Guyana,friendly,false,2.000,2.500,2.000,1.600,1.400,1.200,1503.559,1361.094,142.466,-0.500,0.600,0.400,draw
2022-03-29,Chile,Uruguay,world_cup_qualifier,false,2.500,3.000,1.400,2.000,1.200,1.000,1757.589,1887.564,-129.975,-0.500,0.200,1.000,teamB_win
2022-03-29,Ecuador,Argentina,world_cup_qualifier,false,2.500,4.500,1.200,1.200,1.400,0.200,1798.265,2040.410,-242.146,-2.000,-0.200,1.000,draw
2022-03-29,Bolivia,Brazil,world_cup_qualifier,false,2.000,4.000,2.200,2.000,2.000,0.200,1627.864,2086.437,-458.573,-2.000,0.200,1.800,teamB_win
2022-03-29,Peru,Paraguay,world_cup_qualifier,false,3.000,1.500,1.200,0.600,0.600,1.400,1826.846,1705.105,121.741,1.500,0.600,-0.800,teamA_win
2022-03-29,Venezuela,Colombia,world_cup_qualifier,false,1.000,2.500,1.200,2.200,1.000,0.600,1640.226,1842.741,-202.515,-1.500,0.200,1.600,teamB_win
2022-03-29,Austria,Scotland,friendly,false,3.000,4.500,2.200,1.200,1.800,0.600,1674.511,1737.252,-62.741,-1.500,0.400,0.600,draw
2022-03-29,Wales,Czechia,friendly,false,4.000,3.500,2.200,1.000,2.600,0.600,1810.448,1742.316,68.132,0.500,-0.400,0.400,draw
2022-03-29,Northern Ireland,Hungary,friendly,false,2.500,2.500,1.000,1.000,1.400,0.800,1599.842,1704.739,-104.896,0.000,-0.400,0.200,teamB_win
2022-03-29,Switzerland,Kosovo,friendly,false,3.500,1.500,2.400,0.600,1.400,1.600,1867.837,1512.031,355.807,2.000,1.000,-1.000,draw
2022-03-29,Netherlands,Germany,friendly,false,4.500,5.000,3.000,0.800,4.200,0.400,1885.127,1920.885,-35.758,-0.500,-1.200,0.400,draw
2022-03-29,Poland,Sweden,world_cup_qualifier,false,3.500,3.000,2.400,0.800,1.200,0.600,1771.305,1780.797,-9.492,0.500,1.200,0.200,teamA_win
2022-03-29,Norway,Armenia,friendly,false,3.000,1.500,1.000,0.600,0.600,2.200,1699.442,1510.466,188.976,1.500,0.400,-1.600,teamA_win
2022-03-29,Turkey,Italy,friendly,false,3.500,2.000,2.400,1.200,0.800,1.000,1704.392,1908.403,-204.011,1.500,1.600,0.200,teamB_win
2022-03-29,Slovakia,Finland,friendly,true,2.000,2.500,2.000,1.400,1.400,1.200,1645.592,1672.574,-26.981,-0.500,0.600,0.200,teamA_win
2022-03-29,Bosnia and Herzegovina,Luxembourg,friendly,false,0.500,1.000,0.400,1.600,0.800,2.600,1614.009,1441.124,172.884,-0.500,-0.400,-1.000,teamA_win
2022-03-29,Denmark,Serbia,friendly,false,3.000,5.000,2.000,1.400,2.200,0.400,1871.116,1820.678,50.438,-2.000,-0.200,1.000,teamA_win
2022-03-29,Cyprus,Estonia,nations_league,false,1.000,1.500,0.600,2.600,0.600,1.200,1383.493,1433.270,-49.777,-0.500,0.000,1.400,teamA_win
2022-03-29,Spain,Iceland,friendly,false,4.000,1.500,1.400,0.800,0.800,2.000,1956.533,1567.505,389.028,2.500,0.600,-1.200,teamA_win
2022-03-29,Portugal,North Macedonia,world_cup_qualifier,false,3.500,4.000,2.400,0.600,2.600,1.000,1913.568,1653.579,259.989,-0.500,-0.200,-0.400,teamA_win
2022-03-29,Israel,Romania,friendly,false,2.000,2.500,1.800,2.400,0.800,0.600,1583.332,1637.232,-53.900,-0.500,1.000,1.800,draw
2022-03-29,Latvia,Azerbaijan,friendly,true,2.000,0.500,1.000,1.000,0.800,2.400,1392.835,1337.661,55.174,1.500,0.200,-1.400,teamA_win
2022-03-29,Ireland,Lithuania,friendly,false,4.000,2.500,2.400,0.400,1.200,1.600,1656.351,1358.625,297.725,1.500,1.200,-1.200,teamA_win
2022-03-29,Croatia,Bulgaria,friendly,true,4.000,1.500,2.800,0.800,1.000,2.200,1815.246,1543.014,272.233,2.500,1.800,-1.400,teamA_win
2022-03-29,Albania,Georgia,friendly,false,2.000,4.000,0.600,1.600,1.200,0.600,1588.229,1564.980,23.250,-2.000,-0.600,1.000,draw
2022-03-29,Kazakhstan,Moldova,nations_league,false,2.000,0.000,0.600,2.600,0.800,3.000,1375.643,1246.665,128.978,2.000,-0.200,-0.400,teamB_win
2022-03-29,Faroe Islands,Liechtenstein,friendly,true,0.500,0.000,0.600,1.800,0.000,5.000,1294.733,1171.675,123.058,0.500,0.600,-3.200,teamA_win
2022-03-30,Costa Rica,United States,world_cup_qualifier,false,4.500,3.500,1.000,0.200,1.800,0.600,1817.094,1856.814,-39.721,1.000,-0.800,-0.400,teamA_win
2022-03-30,Panama,Canada,world_cup_qualifier,false,1.500,4.000,1.000,2.000,2.000,0.200,1704.545,1814.231,-109.685,-2.500,-1.000,1.800,teamA_win
2022-03-30,Mexico,El Salvador,world_cup_qualifier,false,4.000,1.500,0.800,0.200,0.800,1.200,1870.117,1577.591,292.526,2.500,0.000,-1.000,teamA_win
2022-03-30,Jamaica,Honduras,world_cup_qualifier,false,0.500,0.500,0.800,2.200,0.200,1.800,1612.594,1508.918,103.676,0.000,0.600,0.400,teamA_win
2022-03-30,New Zealand,Solomon Islands,world_cup_qualifier,true,4.000,4.500,2.800,0.800,5.000,1.400,1721.726,1558.667,163.059,-0.500,-2.200,-0.600,teamA_win
2022-04-16,French Guiana,Guyana,friendly,false,2.000,2.000,0.800,1.000,1.400,1.400,1427.971,1354.890,73.081,0.000,-0.600,-0.400,teamA_win
2022-04-18,French Guiana,Guyana,friendly,false,2.500,2.000,1.200,1.200,1.600,1.000,1418.917,1363.945,54.972,0.500,-0.400,0.200,teamB_win
2022-04-24,Guatemala,El Salvador,friendly,true,4.000,1.500,1.600,0.800,0.800,1.400,1606.199,1570.556,35.643,2.500,0.800,-0.600,teamA_win
2022-04-27,Guatemala,Mexico,friendly,true,4.500,4.000,2.200,0.600,0.800,0.000,1611.005,1865.311,-254.306,0.500,1.400,0.600,draw
2022-05-01,El Salvador,Panama,friendly,true,0.500,2.500,0.400,2.200,1.200,1.800,1580.813,1694.288,-113.475,-2.000,-0.800,0.400,teamA_win
2022-05-12,Dominica,St Vincent & Grenadines,friendly,false,2.500,1.000,1.200,0.800,0.800,4.400,1270.090,1328.580,-58.490,1.500,0.400,-3.600,teamA_win
2022-05-12,Bahamas,Turks and Caicos Islands,friendly,false,0.500,0.000,0.000,3.000,0.000,6.800,1277.583,1248.698,28.885,0.500,0.000,-3.800,teamA_win
2022-05-14,Bahamas,Turks and Caicos Islands,friendly,false,1.500,0.000,0.800,2.600,0.400,5.600,1269.461,1256.820,12.641,1.500,0.400,-3.000,teamB_win
2022-05-15,Dominica,St Vincent & Grenadines,friendly,false,2.500,1.000,1.400,1.000,1.000,3.800,1278.841,1319.829,-40.988,1.500,0.400,-2.800,teamA_win
2022-05-22,French Guiana,Suriname,friendly,false,2.500,3.000,1.400,1.400,1.200,1.000,1427.848,1477.134,-49.285,-0.500,0.200,0.400,teamA_win
2022-05-24,Hong Kong,Myanmar,friendly,true,0.000,1.000,0.200,3.000,1.000,2.800,1376.422,1244.995,131.427,-1.000,-0.800,0.200,draw
2022-05-24,Thailand,Bahrain,friendly,false,4.000,4.000,1.800,0.400,1.400,0.600,1510.435,1630.404,-119.969,0.000,0.400,-0.200,teamA_win
2022-05-24,Mozambique,Eswatini,friendly,false,1.500,4.000,0.600,1.400,2.000,0.400,1417.273,1428.053,-10.781,-2.500,-1.400,1.000,teamB_win
2022-05-26,Lesotho,Namibia,friendly,true,2.000,1.500,0.600,1.800,0.800,1.800,1378.419,1448.375,-69.956,0.500,-0.200,0.000,teamA_win
2022-05-27,Bahrain,Myanmar,friendly,true,3.000,1.500,1.000,1.000,0.800,2.000,1631.876,1243.524,388.352,1.500,0.200,-1.000,teamA_win
2022-05-27,Malaysia,Brunei,friendly,false,2.000,2.000,1.600,1.800,1.200,1.800,1403.878,1054.405,349.473,0.000,0.400,0.000,teamA_win
2022-05-27,Thailand,Turkmenistan,friendly,false,4.500,3.500,2.400,0.600,1.800,1.800,1517.118,1465.764,51.354,1.000,0.600,-1.200,teamA_win
2022-05-27,Botswana,Eswatini,friendly,true,2.000,4.500,1.400,1.000,2.000,0.200,1395.966,1419.684,-23.718,-2.500,-0.600,0.800,teamA_win
2022-05-28,Jordan,India,friendly,true,3.000,3.000,2.200,2.000,1.600,1.200,1616.445,1381.135,235.310,0.000,0.600,0.800,teamA_win
2022-05-28,East Timor,Nepal,friendly,true,0.000,2.500,0.200,3.600,0.600,1.200,1053.999,1224.779,-170.780,-2.500,-0.400,2.400,draw
2022-05-28,Ethiopia,Lesotho,friendly,false,1.500,3.000,1.200,2.000,1.000,1.200,1448.797,1379.950,68.847,-1.500,0.200,0.800,draw
