date,home_team,away_team,home_score,away_score,tournament,country,neutral
2021-11-15,Scotland,Denmark,2,0,World Cup qualifier,Scotland,false
2021-11-15,San Marino,England,0,10,World Cup qualifier,San Marino,false
2021-11-15,Northern Ireland,Italy,0,0,World Cup qualifier,Northern Ireland,false
2021-11-15,Austria,Moldova,4,1,World Cup qualifier,Austria,false
2021-11-15,Poland,Hungary,1,2,World Cup qualifier,Poland,false
2021-11-15,Switzerland,Bulgaria,4,0,World Cup qualifier,Switzerland,false
2021-11-15,Israel,Faroe Islands,3,2,World Cup qualifier,Israel,false
2021-11-15,Albania,Andorra,1,0,World Cup qualifier,Albania,false
2021-11-16,Oman,Japan,0,1,World Cup qualifier,Oman,false
2021-11-16,Australia,China,1,1,World Cup qualifier,United Arab Emirates,false
2021-11-16,Afghanistan,Indonesia,1,0,Friendly,Turkey,false
2021-11-16,Lebanon,United Arab Emirates,0,1,World Cup qualifier,Lebanon,false
2021-11-16,Iran,Syria,3,0,World Cup qualifier,Jordan,false
2021-11-16,South Korea,Iraq,3,0,World Cup qualifier,Qatar,false
2021-11-16,Vietnam,Saudi Arabia,0,1,World Cup qualifier,Vietnam,false
2021-11-16,Sri Lanka,Bangladesh,2,1,Friendly tournament,Sri Lanka,false
2021-11-16,Bahrain,Kyrgyzstan,4,2,Friendly,Bahrain,false
2021-11-16,Belarus,Jordan,1,0,Friendly,Belarus,false
2021-11-16,Kazakhstan,Tajikistan,1,0,Friendly,Kazakhstan,false
2021-11-16,Maldives,Seychelles,0,0,Friendly tournament,Sri Lanka,false
2021-11-16,Egypt,Gabon,2,1,World Cup qualifier,Egypt,false
2021-11-16,Tunisia,Zambia,3,1,World Cup qualifier,Tunisia,false
2021-11-16,Nigeria,Cape Verde,1,1,World Cup qualifier,Nigeria,false
2021-11-16,New Zealand,Gambia,2,0,Friendly,United Arab Emirates,false
2021-11-16,Libya,Angola,1,1,World Cup qualifier,Libya,false
2021-11-16,Mozambique,Malawi,1,0,World Cup qualifier,Benin,false
2021-11-16,Morocco,Guinea,3,0,World Cup qualifier,Morocco,false
2021-11-16,Cameroon,Ivory Coast,1,0,World Cup qualifier,Cameroon,false
2021-11-16,Liberia,Central African Republic,3,1,World Cup qualifier,Morocco,false
2021-11-16,Algeria,Burkina Faso,2,2,World Cup qualifier,Algeria,false
2021-11-16,Mauritania,Equatorial Guinea,1,1,World Cup qualifier,Mauritania,false
2021-11-16,Jamaica,United States,1,1,World Cup qualifier,Jamaica,false
2021-11-16,Canada,Mexico,2,1,World Cup qualifier,Canada,false
2021-11-16,Costa Rica,Honduras,2,1,World Cup qualifier,Costa Rica,false
2021-11-16,Panama,El Salvador,2,1,World Cup qualifier,Panama,false
2021-11-16,Bolivia,Uruguay,3,0,World Cup qualifier,Bolivia,false
2021-11-16,Argentina,Brazil,0,0,World Cup qualifier,Argentina,false
2021-11-16,Chile,Ecuador,0,2,World Cup qualifier,Chile,false
2021-11-16,Colombia,Paraguay,0,0,World Cup qualifier,Colombia,false
2021-11-16,Venezuela,Peru,1,2,World Cup qualifier,Venezuela,false
2021-11-16,Wales,Belgium,1,1,World Cup qualifier,Wales,false
2021-11-16,Finland,France,0,2,World Cup qualifier,Finland,false
2021-11-16,Netherlands,Norway,2,0,World Cup qualifier,Netherlands,false
2021-11-16,Czechia,Estonia,2,0,World Cup qualifier,Czechia,false
2021-11-16,Gibraltar,Latvia,1,3,World Cup qualifier,Gibraltar,false
2021-11-16,Montenegro,Turkey,1,2,World Cup qualifier,Montenegro,false
2021-11-16,Bosnia and Herzegovina,Ukraine,0,2,World Cup qualifier,Bosnia and Herzegovina,false
2021-11-19,Sri Lanka,Seychelles,3,3,Friendly tournament,Sri Lanka,false
2021-11-25,Indonesia,Myanmar,4,1,Friendly,Turkey,false
2021-11-30,United Arab Emirates,Syria,2,1,Arab Cup,Qatar,false
2021-11-30,Iraq,Oman,1,1,Arab Cup,Qatar,false
2021-11-30,Qatar,Bahrain,1,0,Arab Cup,Qatar,false
2021-11-30,Tunisia,Mauritania,5,1,Arab Cup,Qatar,false
2021-12-01,Egypt,Lebanon,1,0,Arab Cup,Qatar,false
2021-12-01,Jordan,Saudi Arabia,1,0,Arab Cup,Qatar,false
2021-12-01,Morocco,Palestine,4,0,Arab Cup,Qatar,false
2021-12-01,Algeria,Sudan,4,0,Arab Cup,Qatar,false
2021-12-03,Syria,Tunisia,2,0,Arab Cup,Qatar,false
2021-12-03,Bahrain,Iraq,0,0,Arab Cup,Qatar,false
2021-12-03,Qatar,Oman,2,1,Arab Cup,Qatar,false
2021-12-03,United Arab Emirates,Mauritania,1,0,Arab Cup,Qatar,false
2021-12-04,Algeria,Lebanon,2,0,Arab Cup,Qatar,false
2021-12-04,Morocco,Jordan,4,0,Arab Cup,Qatar,false
2021-12-04,Palestine,Saudi Arabia,1,1,Arab Cup,Qatar,false
2021-12-04,Egypt,Sudan,5,0,Arab Cup,Qatar,false
2021-12-04,Ecuador,El Salvador,1,1,Friendly,United States,false
2021-12-05,Singapore,Myanmar,3,0,Southeast Asian Champ,Singapore,false
2021-12-05,Thailand,East Timor,2,0,Southeast Asian Champ,Singapore,false
2021-12-06,Vietnam,Laos,2,0,Southeast Asian Champ,Singapore,false
2021-12-06,Mauritania,Syria,2,1,Arab Cup,Qatar,false
2021-12-06,Malaysia,Cambodia,3,1,Southeast Asian Champ,Singapore,false
2021-12-06,Qatar,Iraq,3,0,Arab Cup,Qatar,false
2021-12-06,Oman,Bahrain,3,0,Arab Cup,Qatar,false
2021-12-06,Tunisia,United Arab Emirates,1,0,Arab Cup,Qatar,false
2021-12-07,Lebanon,Sudan,1,0,Arab Cup,Qatar,false
2021-12-07,Jordan,Palestine,5,1,Arab Cup,Qatar,false
2021-12-07,Morocco,Saudi Arabia,1,0,Arab Cup,Qatar,false
2021-12-07,Algeria,Egypt,1,1,Arab Cup,Qatar,false
2021-12-08,Singapore,Philippines,2,1,Southeast Asian Champ,Singapore,false
2021-12-08,Myanmar,East Timor,2,0,Southeast Asian Champ,Singapore,false
2021-12-08,Chile,Mexico,2,2,Friendly,United States,false
2021-12-09,Indonesia,Cambodia,4,2,Southeast Asian Champ,Singapore,false
2021-12-09,Malaysia,Laos,4,0,Southeast Asian Champ,Singapore,false
2021-12-09,Tanzania,Uganda,0,2,Friendly,Tanzania,false
2021-12-10,Tunisia,Oman,2,1,Arab Cup,Qatar,false
2021-12-10,Qatar,United Arab Emirates,5,0,Arab Cup,Qatar,false
2021-12-11,Philippines,East Timor,7,0,Southeast Asian Champ,Singapore,false
2021-12-11,Thailand,Myanmar,4,0,Southeast Asian Champ,Singapore,false
2021-12-11,Egypt,Jordan,3,1,Arab Cup,Qatar,false
2021-12-11,Algeria,Morocco,2,2,Arab Cup,Qatar,false
2021-12-11,Chile,El Salvador,1,0,Friendly,United States,false
2021-12-12,Indonesia,Laos,5,1,Southeast Asian Champ,Singapore,false
2021-12-12,Vietnam,Malaysia,3,0,Southeast Asian Champ,Singapore,false
2021-12-14,Thailand,Philippines,2,1,Southeast Asian Champ,Singapore,false
2021-12-14,Singapore,East Timor,2,0,Southeast Asian Champ,Singapore,false
2021-12-15,Indonesia,Vietnam,0,0,Southeast Asian Champ,Singapore,false
2021-12-15,Cambodia,Laos,3,0,Southeast Asian Champ,Singapore,false
2021-12-15,Qatar,Algeria,1,2,Arab Cup,Qatar,false
2021-12-15,Tunisia,Egypt,1,0,Arab Cup,Qatar,false
2021-12-18,Philippines,Myanmar,3,2,Southeast Asian Champ,Singapore,false
2021-12-18,Singapore,Thailand,0,2,Southeast Asian Champ,Singapore,false
2021-12-18,Qatar,Egypt,0,0,Arab Cup,Qatar,false
2021-12-18,Algeria,Tunisia,2,0,Arab Cup,Qatar,false
2021-12-18,United States,Bosnia and Herzegovina,1,0,Friendly,United States,false
2021-12-19,Indonesia,Malaysia,4,1,Southeast Asian Champ,Singapore,false
2021-12-19,Vietnam,Cambodia,4,0,Southeast Asian Champ,Singapore,false
2021-12-22,Singapore,Indonesia,1,1,Southeast Asian Champ,Singapore,false
2021-12-23,Thailand,Vietnam,2,0,Southeast Asian Champ,Singapore,false
2021-12-25,Singapore,Indonesia,2,4,Southeast Asian Champ,Singapore,false
2021-12-26,Thailand,Vietnam,0,0,Southeast Asian Champ,Singapore,false
2021-12-29,Thailand,Indonesia,4,0,Southeast Asian Champ,Singapore,false
2021-12-30,Ethiopia,Sudan,3,2,Friendly,Cameroon,false
2021-12-30,Burkina Faso,Mauritania,0,0,Friendly,United Arab Emirates,false
2021-12-31,Malawi,Comoros,2,1,Friendly,Saudi Arabia,false
2022-01-01,Indonesia,Thailand,2,2,Southeast Asian Champ,Singapore,false
2022-01-02,Sudan,Zimbabwe,0,0,Friendly,Cameroon,false
2022-01-02,Burkina Faso,Gabon,3,0,Friendly,United Arab Emirates,false
2022-01-03,Rwanda,Guinea,3,0,Friendly,Rwanda,false
2022-01-04,Gabon,Mauritania,1,1,Friendly,United Arab Emirates,false
2022-01-05,Algeria,Ghana,3,0,Friendly,Qatar,false
2022-01-06,Rwanda,Guinea,0,2,Friendly,Rwanda,false
2022-01-09,Cape Verde,Ethiopia,1,0,African Nations Cup,Cameroon,false
2022-01-09,Cameroon,Burkina Faso,2,1,African Nations Cup,Cameroon,false
2022-01-10,Senegal,Zimbabwe,1,0,African Nations Cup,Cameroon,false
2022-01-10,Morocco,Ghana,1,0,African Nations Cup,Cameroon,false
2022-01-10,Guinea,Malawi,1,0,African Nations Cup,Cameroon,false
2022-01-10,Gabon,Comoros,1,0,African Nations Cup,Cameroon,false
2022-01-11,Nigeria,Egypt,1,0,African Nations Cup,Cameroon,false
2022-01-11,Algeria,Sierra Leone,0,0,African Nations Cup,Cameroon,false
2022-01-11,Guinea-Bissau,Sudan,0,0,African Nations Cup,Cameroon,false
2022-01-12,Iceland,Uganda,1,1,Friendly,Turkey,false
2022-01-12,Gambia,Mauritania,1,0,African Nations Cup,Cameroon,false
2022-01-12,Mali,Tunisia,1,0,African Nations Cup,Cameroon,false
2022-01-12,Ivory Coast,Equatorial Guinea,1,0,African Nations Cup,Cameroon,false
2022-01-13,Cameroon,Ethiopia,4,1,African Nations Cup,Cameroon,false
2022-01-13,Burkina Faso,Cape Verde,1,0,African Nations Cup,Cameroon,false
2022-01-14,Malawi,Zimbabwe,2,1,African Nations Cup,Cameroon,false
2022-01-14,Gabon,Ghana,1,1,African Nations Cup,Cameroon,false
2022-01-14,Morocco,Comoros,2,0,African Nations Cup,Cameroon,false
2022-01-14,Guinea,Senegal,0,0,African Nations Cup,Cameroon,false
2022-01-15,South Korea,Iceland,5,1,Friendly,Turkey,false
2022-01-15,Egypt,Guinea-Bissau,1,0,African Nations Cup,Cameroon,false
2022-01-15,Nigeria,Sudan,3,1,African Nations Cup,Cameroon,false
2022-01-16,Ivory Coast,Sierra Leone,2,2,African Nations Cup,Cameroon,false
2022-01-16,Gambia,Mali,1,1,African Nations Cup,Cameroon,false
2022-01-16,Tunisia,Mauritania,4,0,African Nations Cup,Cameroon,false
2022-01-16,Equatorial Guinea,Algeria,1,0,African Nations Cup,Cameroon,false
2022-01-16,Colombia,Honduras,2,1,Friendly,United States,false
2022-01-16,Peru,Panama,1,1,Friendly,Peru,false
2022-01-17,Burkina Faso,Ethiopia,1,1,African Nations Cup,Cameroon,false
2022-01-17,Cameroon,Cape Verde,1,1,African Nations Cup,Cameroon,false
2022-01-18,Uganda,Moldova,3,2,Friendly,Turkey,false
2022-01-18,Zimbabwe,Guinea,2,1,African Nations Cup,Cameroon,false
2022-01-18,Comoros,Ghana,3,2,African Nations Cup,Cameroon,false
2022-01-18,Malawi,Senegal,0,0,African Nations Cup,Cameroon,false
2022-01-18,Gabon,Morocco,2,2,African Nations Cup,Cameroon,false
2022-01-19,Egypt,Sudan,1,0,African Nations Cup,Cameroon,false
2022-01-19,Nigeria,Guinea-Bissau,2,0,African Nations Cup,Cameroon,false
2022-01-20,Equatorial Guinea,Sierra Leone,1,0,African Nations Cup,Cameroon,false
2022-01-20,Gambia,Tunisia,1,0,African Nations Cup,Cameroon,false
2022-01-20,Mali,Mauritania,2,0,African Nations Cup,Cameroon,false
2022-01-20,Ivory Coast,Algeria,3,1,African Nations Cup,Cameroon,false
2022-01-20,Peru,Jamaica,3,0,Friendly,Peru,false
2022-01-21,South Korea,Moldova,4,0,Friendly,Turkey,false
2022-01-21,Iraq,Uganda,1,0,Friendly,Iraq,false
2022-01-21,Bolivia,Trinidad and Tobago,5,0,Friendly,Bolivia,false
2022-01-23,Tunisia,Nigeria,1,0,African Nations Cup,Cameroon,false
2022-01-23,Burkina Faso,Gabon,1,1,African Nations Cup,Cameroon,false
2022-01-24,Gambia,Guinea,1,0,African Nations Cup,Cameroon,false
2022-01-24,Cameroon,Comoros,2,1,African Nations Cup,Cameroon,false
2022-01-25,Morocco,Malawi,2,1,African Nations Cup,Cameroon,false
2022-01-25,Senegal,Cape Verde,2,0,African Nations Cup,Cameroon,false
2022-01-26,Egypt,Ivory Coast,0,0,African Nations Cup,Cameroon,false
2022-01-26,Equatorial Guinea,Mali,0,0,African Nations Cup,Cameroon,false
2022-01-27,Japan,China,2,0,World Cup qualifier,Japan,false
2022-01-27,Australia,Vietnam,4,0,World Cup qualifier,Australia,false
2022-01-27,Indonesia,East Timor,4,1,Friendly,Indonesia,false
2022-01-27,Lebanon,South Korea,0,1,World Cup qualifier,Lebanon,false
2022-01-27,Iran,Iraq,1,0,World Cup qualifier,Iran,false
2022-01-27,United Arab Emirates,Syria,2,0,World Cup qualifier,United Arab Emirates,false
2022-01-27,Saudi Arabia,Oman,1,0,World Cup qualifier,Saudi Arabia,false
2022-01-27,Bahrain,Uganda,3,1,Friendly,Bahrain,false
2022-01-27,Uzbekistan,South Sudan,3,0,Friendly,United Arab Emirates,false
2022-01-27,United States,El Salvador,1,0,World Cup qualifier,United States,false
2022-01-27,Honduras,Canada,0,2,World Cup qualifier,Honduras,false
2022-01-27,Costa Rica,Panama,1,0,World Cup qualifier,Costa Rica,false
2022-01-27,Jamaica,Mexico,1,2,World Cup qualifier,Jamaica,false
2022-01-27,Anguilla,British Virgin Islands,2,1,Friendly,England,false
2022-01-27,Paraguay,Uruguay,0,1,World Cup qualifier,Paraguay,false
2022-01-27,Chile,Argentina,1,2,World Cup qualifier,Chile,false
2022-01-27,Ecuador,Brazil,1,1,World Cup qualifier,Ecuador,false
2022-01-28,Jordan,New Zealand,3,1,Friendly,United Arab Emirates,false
2022-01-28,Suriname,Barbados,1,0,Friendly tournament,Suriname,false
2022-01-28,Venezuela,Bolivia,4,1,World Cup qualifier,Venezuela,false
2022-01-28,Colombia,Peru,0,1,World Cup qualifier,Colombia,false
2022-01-29,Kuwait,Libya,2,0,Friendly,Kuwait,false
2022-01-29,Nepal,Mauritius,1,0,Friendly,Nepal,false
2022-01-29,Cameroon,Gambia,2,0,African Nations Cup,Cameroon,false
2022-01-29,Burkina Faso,Tunisia,1,0,African Nations Cup,Cameroon,false
2022-01-29,Nicaragua,Belize,4,0,Friendly,Nicaragua,false
2022-01-30,Indonesia,East Timor,3,0,Friendly,Indonesia,false
2022-01-30,Egypt,Morocco,2,1,African Nations Cup,Cameroon,false
2022-01-30,Senegal,Equatorial Guinea,3,1,African Nations Cup,Cameroon,false
2022-01-30,Canada,United States,2,0,World Cup qualifier,Canada,false
2022-01-30,Mexico,Costa Rica,0,0,World Cup qualifier,Mexico,false
2022-01-30,Honduras,El Salvador,0,2,World Cup qualifier,Honduras,false
2022-01-30,Panama,Jamaica,3,2,World Cup qualifier,Panama,false
2022-01-30,Barbados,Guyana,0,0,Friendly tournament,Suriname,false
2022-01-31,Jordan,South Sudan,2,1,Friendly,United Arab Emirates,false
2022-02-01,Japan,Saudi Arabia,2,0,World Cup qualifier,Japan,false
2022-02-01,Oman,Australia,2,2,World Cup qualifier,Oman,false
2022-02-01,Vietnam,China,3,1,World Cup qualifier,Vietnam,false
2022-02-01,Lebanon,Iraq,1,1,World Cup qualifier,Lebanon,false
2022-02-01,Iran,United Arab Emirates,1,0,World Cup qualifier,Iran,false
2022-02-01,South Korea,Syria,2,0,World Cup qualifier,United Arab Emirates,false
2022-02-01,Kuwait,Libya,0,2,Friendly,Kuwait,false
2022-02-01,Bahrain,DR Congo,1,0,Friendly,Bahrain,false
2022-02-01,Nepal,Mauritius,1,0,Friendly,Nepal,false
2022-02-01,Suriname,Guyana,2,1,Friendly tournament,Suriname,false
2022-02-01,Nicaragua,Belize,1,1,Friendly,Nicaragua,false
2022-02-01,Uruguay,Venezuela,4,1,World Cup qualifier,Uruguay,false
2022-02-01,Argentina,Colombia,1,0,World Cup qualifier,Argentina,false
2022-02-01,Bolivia,Chile,2,3,World Cup qualifier,Bolivia,false
2022-02-01,Brazil,Paraguay,4,0,World Cup qualifier,Brazil,false
2022-02-01,Peru,Ecuador,1,1,World Cup qualifier,Peru,false
2022-02-02,Senegal,Burkina Faso,3,1,African Nations Cup,Cameroon,false
2022-02-02,United States,Honduras,3,0,World Cup qualifier,United States,false
2022-02-02,El Salvador,Canada,0,2,World Cup qualifier,El Salvador,false
2022-02-02,Jamaica,Costa Rica,0,1,World Cup qualifier,Jamaica,false
2022-02-02,Mexico,Panama,1,0,World Cup qualifier,Mexico,false
2022-02-03,Cameroon,Egypt,0,0,African Nations Cup,Cameroon,false
2022-02-05,Cameroon,Burkina Faso,3,3,African Nations Cup,Cameroon,false
2022-02-06,Egypt,Senegal,0,0,African Nations Cup,Cameroon,false
2022-02-13,Saint Martin,Anguilla,1,2,Friendly,Saint Martin,false
2022-02-19,Guam,Northern Mariana Islands,2,0,Friendly,Guam,false
2022-02-22,Guam,Northern Mariana Islands,3,2,Friendly,Guam,false
2022-02-22,Martinique,Barbados,3,1,Friendly,Martinique,false
2022-03-08,Eswatini,Lesotho,0,0,Friendly,Eswatini,false
2022-03-08,Eswatini,Lesotho,4,0,Friendly,Eswatini,false
2022-03-10,Fiji,Vanuatu,3,0,Friendly,Qatar,false
2022-03-17,Solomon Islands,Cook Islands,2,0,World Cup qualifier,Qatar,false
2022-03-18,Iraq,Zambia,3,1,Friendly,Iraq,false
2022-03-18,New Zealand,Papua New Guinea,1,0,World Cup qualifier,Qatar,false
2022-03-18,Fiji,New Caledonia,2,1,World Cup qualifier,Qatar,false
2022-03-19,Mauritius,Seychelles,0,0,Friendly,Mauritius,false
2022-03-21,New Zealand,Fiji,4,0,World Cup qualifier,Qatar,false
2022-03-21,Papua New Guinea,New Caledonia,1,0,World Cup qualifier,Qatar,false
2022-03-23,Malaysia,Philippines,2,0,Friendly tournament,Singapore,false
2022-03-23,Bahrain,India,2,1,Friendly,Bahrain,false
2022-03-23,Laos,Mongolia,1,0,Friendly,Laos,false
2022-03-23,Tanzania,Central African Republic,3,1,Friendly tournament,Tanzania,false
2022-03-23,South Sudan,Djibouti,4,2,African Nations Cup qualifier,Egypt,false
2022-03-23,Gambia,Chad,1,0,African Nations Cup qualifier,Cameroon,false
2022-03-23,Guinea-Bissau,Equatorial Guinea,3,0,Friendly tournament,Portugal,false
2022-03-23,Cape Verde,Guadeloupe,2,0,Friendly,France,false
2022-03-23,Eswatini,Somalia,3,0,African Nations Cup qualifier,Tanzania,false
2022-03-23,Mozambique,Niger,1,1,Friendly tournament,Mauritania,false
2022-03-23,Lesotho,Seychelles,0,0,African Nations Cup qualifier,Mauritius,false
2022-03-23,Gibraltar,Grenada,0,0,Friendly,Gibraltar,false
2022-03-24,Australia,Japan,0,2,World Cup qualifier,Australia,false
2022-03-24,China,Saudi Arabia,1,1,World Cup qualifier,United Arab Emirates,false
2022-03-24,Lebanon,Syria,0,3,World Cup qualifier,Lebanon,false
2022-03-24,South Korea,Iran,2,0,World Cup qualifier,South Korea,false
2022-03-24,Vietnam,Oman,0,1,World Cup qualifier,Vietnam,false
2022-03-24,Thailand,Nepal,2,0,Friendly,Thailand,false
2022-03-24,Iraq,United Arab Emirates,1,0,World Cup qualifier,Saudi Arabia,false
2022-03-24,Maldives,Bangladesh,2,0,Friendly,Maldives,false
2022-03-24,Mauritius,São Tomé and Príncipe,0,1,African Nations Cup qualifier,Mauritius,false
2022-03-24,Togo,Sierra Leone,3,0,Friendly,Turkey,false
2022-03-24,Benin,Liberia,4,0,Friendly,Turkey,false
2022-03-24,Kosovo,Burkina Faso,5,0,Friendly,Kosovo,false
2022-03-24,Mexico,United States,0,0,World Cup qualifier,Mexico,false
2022-03-24,Costa Rica,Canada,1,0,World Cup qualifier,Costa Rica,false
2022-03-24,Jamaica,El Salvador,1,1,World Cup qualifier,Jamaica,false
2022-03-24,Guatemala,Cuba,1,0,Friendly,Guatemala,false
2022-03-24,Panama,Honduras,1,1,World Cup qualifier,Panama,false
2022-03-24,Uruguay,Peru,1,0,World Cup qualifier,Uruguay,false
2022-03-24,Brazil,Chile,4,0,World Cup qualifier,Brazil,false
2022-03-24,Paraguay,Ecuador,3,1,World Cup qualifier,Paraguay,false
2022-03-24,Colombia,Bolivia,3,0,World Cup qualifier,Colombia,false
2022-03-24,New Zealand,New Caledonia,7,1,World Cup qualifier,Qatar,false
2022-03-24,Papua New Guinea,Fiji,2,1,World Cup qualifier,Qatar,false
2022-03-24,Solomon Islands,Tahiti,3,1,World Cup qualifier,Qatar,false
2022-03-24,Scotland,Poland,1,1,Friendly,Scotland,false
2022-03-24,Wales,Austria,2,1,World Cup qualifier,Wales,false
2022-03-24,Hungary,Serbia,0,1,Friendly,Hungary,false
2022-03-24,Sweden,Czechia,1,0,World Cup qualifier,Sweden,false
2022-03-24,Italy,North Macedonia,0,1,World Cup qualifier,Italy,false
2022-03-24,Estonia,Cyprus,0,0,European Nations League C,Estonia,false
2022-03-24,Portugal,Turkey,3,1,World Cup qualifier,Portugal,false
2022-03-24,Armenia,Montenegro,1,0,Friendly,Armenia,false
2022-03-24,Moldova,Kazakhstan,1,2,European Nations League C,Moldova,false
2022-03-25,Uzbekistan,Kyrgyzstan,3,1,Friendly tournament,Uzbekistan,false
2022-03-25,Kuwait,Latvia,1,1,Friendly,Malta,false
2022-03-25,Tajikistan,Uganda,1,1,Friendly tournament,Uzbekistan,false
2022-03-25,Egypt,Senegal,1,0,World Cup qualifier,Egypt,false
2022-03-25,Guinea,South Africa,0,0,Friendly,Belgium,false
2022-03-25,Zambia,Congo,3,1,Friendly,Turkey,false
2022-03-25,Comoros,Ethiopia,2,1,Friendly,Comoros,false
2022-03-25,DR Congo,Morocco,1,1,World Cup qualifier,DR Congo,false
2022-03-25,Ghana,Nigeria,0,0,World Cup qualifier,Ghana,false
2022-03-25,Mali,Tunisia,0,1,World Cup qualifier,Mali,false
2022-03-25,Cape Verde,Liechtenstein,6,0,Friendly,Spain,false
2022-03-25,Cameroon,Algeria,0,1,World Cup qualifier,Cameroon,false
2022-03-25,France,Ivory Coast,2,1,Friendly,France,false
2022-03-25,Trinidad and Tobago,Barbados,9,0,Friendly tournament,Trinidad and Tobago,false
2022-03-25,Andorra,Saint Kitts and Nevis,1,0,Friendly,Andorra,false
2022-03-25,Argentina,Venezuela,3,0,World Cup qualifier,Argentina,false
2022-03-25,Luxembourg,Northern Ireland,1,3,Friendly,Luxembourg,false
2022-03-25,Norway,Slovakia,2,0,Friendly,Norway,false
2022-03-25,Romania,Greece,0,1,Friendly,Romania,false
2022-03-25,San Marino,Lithuania,1,2,Friendly,San Marino,false
2022-03-25,Malta,Azerbaijan,1,0,Friendly,Malta,false
2022-03-25,Bosnia and Herzegovina,Georgia,0,1,Friendly,Bosnia and Herzegovina,false
2022-03-26,Belarus,India,3,0,Friendly,Bahrain,false
2022-03-26,Singapore,Malaysia,2,1,Friendly tournament,Singapore,false
