date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2009-06-06,Sweden,Denmark,world_cup_qualifier,false,2.500,3.500,1.000,1.000,2.000,0.400,1691.583,1789.704,-98.121,-1.000,-1.000,0.600,teamB_win
2009-06-06,Macedonia,Norway,world_cup_qualifier,false,0.500,2.000,0.600,2.000,1.000,1.200,1509.316,1635.584,-126.268,-1.500,-0.400,0.800,draw
2009-06-06,Finland,Liechtenstein,world_cup_qualifier,false,1.000,0.000,1.000,2.000,0.000,2.600,1621.609,1222.507,399.102,1.000,1.000,-0.600,teamA_win
2009-06-06,Albania,Portugal,world_cup_qualifier,false,1.500,3.000,0.200,1.000,1.000,1.200,1446.689,1755.934,-309.245,-1.500,-0.800,-0.200,teamB_win
2009-06-06,Lithuania,Romania,world_cup_qualifier,false,2.000,1.500,1.000,1.000,1.600,2.000,1537.153,1706.381,-169.228,0.500,-0.600,-1.000,teamB_win
2009-06-06,Bulgaria,Ireland,world_cup_qualifier,false,2.500,2.500,1.000,1.600,1.400,1.400,1708.712,1740.127,-31.415,0.000,-0.400,0.200,draw
2009-06-06,Belarus,Andorra,world_cup_qualifier,false,2.000,0.000,2.000,1.600,0.400,2.800,1531.454,1179.278,352.176,2.000,1.600,-1.200,teamA_win
2009-06-06,Croatia,Ukraine,world_cup_qualifier,false,3.500,3.500,1.800,1.000,1.200,0.800,1832.534,1748.180,84.354,0.000,0.600,0.200,draw
2009-06-06,Slovakia,San Marino,world_cup_qualifier,false,2.000,0.000,2.000,2.200,0.200,4.600,1642.548,1084.721,557.828,2.000,1.800,-2.400,teamA_win
2009-06-06,Cyprus,Montenegro,world_cup_qualifier,false,2.000,2.000,1.000,1.600,0.600,1.000,1500.935,1532.361,-31.426,0.000,0.400,0.600,draw
2009-06-06,Georgia,Moldova,friendly,false,1.000,1.000,0.600,1.200,0.400,1.400,1452.750,1393.049,59.701,0.000,0.200,-0.200,teamB_win
2009-06-07,Algeria,Egypt,world_cup_qualifier,false,3.500,4.000,1.200,0.800,2.000,0.800,1591.140,1746.732,-155.592,-0.500,-0.800,0.000,teamA_win
2009-06-07,Nigeria,Kenya,world_cup_qualifier,false,2.500,1.000,0.400,0.400,0.600,1.200,1768.484,1482.083,286.401,1.500,-0.200,-0.800,teamA_win
2009-06-07,Mali,Ghana,world_cup_qualifier,false,4.000,3.000,2.200,0.600,1.200,1.000,1580.262,1747.181,-166.919,1.000,1.000,-0.400,teamB_win
2009-06-07,Benin,Sudan,world_cup_qualifier,false,1.000,1.500,1.200,2.400,0.600,1.600,1497.893,1477.326,20.566,-0.500,0.600,0.800,teamA_win
2009-06-07,Cameroon,Morocco,world_cup_qualifier,false,3.000,3.500,2.400,1.200,2.000,0.600,1739.791,1680.641,59.150,-0.500,0.400,0.600,draw
2009-06-07,Guinea,Ivory Coast,world_cup_qualifier,false,2.500,4.000,2.000,2.400,2.600,0.600,1585.002,1749.156,-164.154,-1.500,-0.600,1.800,teamB_win
2009-06-07,Jamaica,Panama,friendly,false,3.500,2.500,1.200,0.400,1.200,0.800,1710.285,1577.147,133.139,1.000,0.000,-0.400,teamA_win
2009-06-07,French Guiana,Guyana,friendly,true,2.500,1.000,1.200,1.800,0.800,1.800,1387.340,1367.377,19.962,1.500,0.400,0.000,teamA_win
2009-06-07,Peru,Ecuador,world_cup_qualifier,false,0.000,2.000,0.200,1.800,0.800,1.400,1529.498,1702.124,-172.626,-2.000,-0.600,0.400,teamB_win
2009-06-09,Iraq,Poland,friendly,true,1.000,2.500,0.400,1.600,2.800,1.000,1602.214,1646.151,-43.937,-1.500,-2.400,0.600,draw
2009-06-09,Bosnia and Herzegovina,Oman,friendly,true,4.500,3.000,2.800,1.400,0.600,0.200,1616.588,1685.331,-68.743,1.500,2.200,1.200,teamA_win
2009-06-09,Azerbaijan,Spain,friendly,false,1.000,5.000,0.400,1.400,2.000,0.400,1334.366,2007.450,-673.084,-4.000,-1.600,1.000,teamB_win
2009-06-10,Japan,Qatar,world_cup_qualifier,false,4.500,2.500,2.000,0.000,0.600,1.200,1814.401,1641.829,172.572,2.000,1.400,-1.200,draw
2009-06-10,Australia,Bahrain,world_cup_qualifier,false,2.500,4.000,0.400,0.200,2.600,0.800,1777.055,1670.677,106.378,-1.500,-2.200,-0.600,teamA_win
2009-06-10,Iran,United Arab Emirates,world_cup_qualifier,false,2.000,0.000,0.600,0.800,0.800,3.000,1764.036,1508.958,255.078,2.000,-0.200,-2.200,teamA_win
2009-06-10,South Korea,Saudi Arabia,world_cup_qualifier,false,4.000,3.500,1.200,0.400,2.000,1.200,1791.510,1765.381,26.129,0.500,-0.800,-0.800,draw
2009-06-10,Honduras,El Salvador,world_cup_qualifier,false,2.500,3.000,1.200,1.200,1.400,1.000,1729.494,1581.285,148.209,-0.500,-0.200,0.200,teamA_win
2009-06-10,Mexico,Trinidad and Tobago,world_cup_qualifier,false,2.000,2.000,1.800,1.600,1.200,1.800,1722.538,1602.534,120.005,0.000,0.600,-0.200,teamA_win
2009-06-10,Venezuela,Uruguay,world_cup_qualifier,false,3.500,3.000,1.200,1.200,1.000,1.200,1677.999,1747.966,-69.967,0.500,0.200,0.000,draw
2009-06-10,Ecuador,Argentina,world_cup_qualifier,false,2.000,4.000,1.000,1.600,2.200,1.400,1736.756,1808.638,-71.882,-2.000,-1.200,0.200,teamA_win
2009-06-10,Chile,Bolivia,world_cup_qualifier,false,3.000,1.000,1.200,1.200,1.400,2.200,1787.119,1573.660,213.459,2.000,-0.200,-1.000,teamA_win
2009-06-10,Brazil,Paraguay,world_cup_qualifier,false,4.500,2.500,3.200,0.600,0.600,1.000,1921.778,1730.246,191.532,2.000,2.600,-0.400,teamA_win
2009-06-10,Colombia,Peru,world_cup_qualifier,false,3.000,0.000,1.000,0.600,0.400,2.000,1686.375,1514.154,172.221,3.000,0.600,-1.400,teamA_win
2009-06-10,Italy,New Zealand,friendly,true,3.000,1.500,1.400,0.800,1.000,1.400,1904.549,1649.260,255.289,1.500,0.400,-0.600,teamA_win
2009-06-10,England,Andorra,world_cup_qualifier,false,4.000,0.000,2.400,0.800,0.600,3.400,1905.096,1178.520,726.576,4.000,1.800,-2.600,teamA_win
2009-06-10,Netherlands,Norway,world_cup_qualifier,false,4.500,2.500,2.600,0.600,1.000,1.000,1924.461,1627.291,297.171,2.000,1.600,-0.400,teamA_win
2009-06-10,Sweden,Malta,world_cup_qualifier,false,2.500,0.500,0.600,0.600,0.000,1.600,1695.131,1241.207,453.924,2.000,0.600,-1.000,teamA_win
2009-06-10,Finland,Russia,world_cup_qualifier,false,2.000,4.000,1.400,2.000,1.800,0.600,1607.731,1801.674,-193.943,-2.000,-0.400,1.400,teamB_win
2009-06-10,Estonia,Portugal,friendly,false,2.500,3.500,1.200,1.000,1.400,1.400,1441.008,1750.482,-309.474,-1.000,-0.200,-0.400,draw
2009-06-10,Belarus,Moldova,friendly,false,3.000,2.000,3.000,1.600,0.800,1.400,1528.615,1395.888,132.727,1.000,2.200,0.200,draw
2009-06-10,Ukraine,Kazakhstan,world_cup_qualifier,false,3.500,1.000,1.600,1.200,1.000,3.400,1753.250,1364.119,389.131,2.500,0.600,-2.200,teamA_win
2009-06-10,Macedonia,Iceland,world_cup_qualifier,false,1.000,2.000,0.400,1.600,1.200,1.200,1528.763,1411.392,117.371,-1.000,-0.800,0.400,teamA_win
2009-06-10,Albania,Georgia,friendly,false,1.000,0.500,0.400,1.400,0.800,1.600,1446.819,1452.619,-5.800,0.500,-0.400,-0.200,draw
2009-06-10,Faroe Islands,Serbia,world_cup_qualifier,false,1.500,4.000,0.600,1.200,1.600,0.600,1223.638,1668.162,-444.524,-2.500,-1.000,0.600,teamB_win
2009-06-11,Tonga,Cook Islands,friendly,false,1.000,1.000,1.200,3.600,0.800,3.400,1355.198,1291.901,63.297,0.000,0.400,0.200,draw
2009-06-13,Ivory Coast,Cameroon,friendly,false,4.000,2.500,2.400,0.800,2.000,1.000,1756.454,1732.493,23.961,1.500,0.400,-0.200,teamA_win
2009-06-13,Tonga,Cook Islands,friendly,false,1.500,1.500,1.400,2.200,1.000,2.000,1346.346,1300.752,45.594,0.000,0.400,0.200,teamB_win
2009-06-14,South Africa,Iraq,continental_championship,false,3.000,1.500,1.000,1.000,0.600,1.000,1618.277,1603.325,14.952,1.500,0.400,0.000,draw
2009-06-14,Madagascar,Mayotte,friendly,false,2.000,0.500,0.600,1.400,1.200,3.600,1456.234,1447.882,8.352,1.500,-0.600,-2.200,teamA_win
2009-06-14,Angola,Guinea,friendly,true,1.000,1.500,0.000,1.400,2.000,2.800,1547.721,1584.183,-36.461,-0.500,-2.000,-1.400,draw
2009-06-14,Spain,New Zealand,continental_championship,true,5.000,0.500,2.800,0.200,1.000,2.200,2012.529,1644.182,368.347,4.500,1.800,-2.000,teamA_win
2009-06-15,Brazil,Egypt,continental_championship,true,4.500,3.000,2.400,0.400,1.200,1.200,1933.813,1734.698,199.116,1.500,1.200,-0.800,teamA_win
2009-06-15,Italy,United States,continental_championship,true,3.500,3.500,2.000,1.200,2.000,1.200,1921.529,1800.557,120.972,0.000,0.000,0.000,teamA_win
2009-06-17,Australia,Japan,world_cup_qualifier,false,3.000,4.500,0.800,0.200,2.200,0.200,1804.732,1786.724,18.008,-1.500,-1.400,0.000,teamA_win
2009-06-17,South Korea,Iran,world_cup_qualifier,false,4.000,2.000,1.000,0.200,0.600,0.800,1789.537,1766.009,23.528,2.000,0.400,-0.600,draw
2009-06-17,Saudi Arabia,North Korea,world_cup_qualifier,false,3.500,2.500,2.000,1.200,0.600,0.400,1757.282,1656.719,100.563,1.000,1.400,0.800,draw
2009-06-17,Spain,Iraq,continental_championship,true,5.000,1.500,3.200,0.200,0.400,0.800,2016.427,1599.427,417.000,3.500,2.800,-0.600,teamA_win
2009-06-17,Bahrain,Uzbekistan,world_cup_qualifier,false,3.000,1.500,1.600,0.800,0.800,0.800,1691.924,1596.873,95.050,1.500,0.800,0.000,teamA_win
2009-06-17,South Africa,New Zealand,continental_championship,false,3.500,0.500,1.000,0.600,1.000,2.800,1642.452,1620.007,22.445,3.000,0.000,-2.200,teamA_win
2009-06-18,Egypt,Italy,continental_championship,true,2.000,4.500,1.600,2.000,2.600,1.000,1768.251,1887.975,-119.724,-2.500,-1.000,1.000,teamA_win
2009-06-18,Brazil,United States,continental_championship,true,4.500,2.500,2.800,1.000,1.800,1.800,1948.083,1786.287,161.796,2.000,1.000,-0.800,teamA_win
2009-06-19,Swaziland,Lesotho,friendly,false,2.000,1.500,0.600,2.200,0.200,1.400,1361.346,1282.123,79.223,0.500,0.400,0.800,draw
2009-06-19,Haiti,Panama,friendly,false,1.500,1.500,0.600,1.800,1.400,1.400,1485.736,1575.178,-89.442,0.000,-0.800,0.400,draw
2009-06-20,Iraq,New Zealand,continental_championship,true,1.000,0.500,0.400,1.000,0.800,2.600,1600.758,1618.676,-17.918,0.500,-0.400,-1.600,draw
2009-06-20,South Africa,Spain,continental_championship,false,3.500,5.000,1.000,0.400,3.000,0.200,1637.768,2021.110,-383.342,-1.500,-2.000,0.200,teamB_win
2009-06-20,Kenya,Mozambique,world_cup_qualifier,false,0.000,2.500,0.200,1.600,0.600,0.600,1509.286,1485.583,23.703,-2.500,-0.400,1.000,teamA_win
2009-06-20,Zambia,Algeria,world_cup_qualifier,false,2.000,3.500,0.600,1.000,1.200,0.600,1570.723,1616.495,-45.773,-1.500,-0.600,0.400,teamB_win
2009-06-20,Tunisia,Nigeria,world_cup_qualifier,false,4.000,3.500,1.800,0.400,1.000,0.200,1703.821,1763.541,-59.720,0.500,0.800,0.200,draw
2009-06-20,Sudan,Ghana,world_cup_qualifier,false,1.500,4.000,0.600,1.600,1.400,0.600,1468.597,1755.911,-287.314,-2.500,-0.800,1.000,teamB_win
2009-06-20,Morocco,Togo,world_cup_qualifier,false,3.000,3.500,1.200,0.400,1.800,0.800,1671.255,1552.884,118.371,-0.500,-0.600,-0.400,draw
2009-06-20,Burkina Faso,Ivory Coast,world_cup_qualifier,false,4.000,4.500,1.800,0.800,2.400,0.600,1577.796,1770.418,-192.621,-0.500,-0.600,0.200,teamB_win
2009-06-21,United States,Egypt,continental_championship,true,2.000,2.500,1.400,2.000,1.400,1.600,1807.620,1746.918,60.702,-0.500,0.000,0.400,teamA_win
2009-06-21,Guinea,Malawi,world_cup_qualifier,false,1.000,1.000,1.400,2.400,0.600,2.000,1600.225,1437.879,162.346,0.000,0.800,0.400,teamA_win
2009-06-21,Mali,Benin,world_cup_qualifier,false,3.000,1.000,1.800,0.800,0.800,2.000,1599.444,1478.711,120.733,2.000,1.000,-1.200,teamA_win
2009-06-21,Swaziland,Lesotho,friendly,false,2.000,1.000,0.600,2.200,0.200,1.600,1359.665,1283.804,75.861,1.000,0.400,0.600,draw
2009-06-21,Brazil,Italy,continental_championship,true,5.000,3.500,3.200,0.800,2.200,1.200,1966.729,1869.329,97.400,1.500,1.000,-0.400,teamA_win
2009-06-23,Haiti,Martinique,friendly,false,1.000,2.000,0.600,2.000,1.000,1.400,1486.850,1536.594,-49.744,-1.000,-0.400,0.600,draw
2009-06-24,United States,Spain,continental_championship,true,2.000,5.000,1.400,2.000,3.200,0.200,1842.434,1986.297,-143.863,-3.000,-1.800,1.800,teamA_win
2009-06-24,Mexico,Venezuela,friendly,true,3.000,3.000,2.200,1.400,1.200,1.400,1729.082,1671.455,57.627,0.000,1.000,0.000,teamA_win
2009-06-25,South Africa,Brazil,continental_championship,false,3.500,5.000,1.000,0.400,3.200,0.800,1631.881,1972.616,-340.735,-1.500,-2.200,-0.400,teamB_win
2009-06-27,Syria,Haiti,friendly,true,3.500,1.500,2.600,1.000,0.600,1.800,1663.393,1482.795,180.598,2.000,2.000,-0.800,teamA_win
2009-06-27,Costa Rica,Venezuela,friendly,false,3.500,3.000,1.600,1.200,1.200,1.400,1789.134,1666.302,122.832,0.500,0.400,-0.200,teamA_win
2009-06-28,South Africa,Spain,continental_championship,false,2.500,4.000,0.600,0.600,2.800,0.400,1626.704,1991.474,-364.770,-1.500,-2.200,0.200,teamB_win
2009-06-28,Brazil,United States,continental_championship,true,5.000,3.000,2.600,0.800,1.600,1.400,1987.059,1827.991,159.069,2.000,1.000,-0.600,teamA_win
2009-06-28,Guatemala,Mexico,friendly,true,1.000,3.000,0.600,1.600,2.000,1.200,1520.528,1724.990,-204.462,-2.000,-1.400,0.400,draw
2009-06-28,Cayman Islands,Jamaica,friendly,false,0.500,3.500,0.600,2.800,1.400,0.800,1305.540,1711.625,-406.085,-3.000,-0.800,2.000,teamB_win
2009-06-28,Honduras,Panama,friendly,true,2.500,1.500,1.200,1.200,1.600,1.600,1733.866,1570.806,163.060,1.000,-0.400,-0.400,teamA_win
2009-06-28,Grenada,Antigua and Barbuda,friendly,false,1.500,2.000,1.200,3.000,1.200,1.800,1440.823,1403.623,37.199,-0.500,0.000,1.200,draw
2009-06-30,Canada,Guatemala,friendly,true,1.500,0.500,1.000,2.000,0.400,1.600,1591.277,1514.407,76.870,1.000,0.600,0.400,teamA_win
2009-07-03,Canada,Jamaica,continental_championship,true,2.500,3.500,1.400,1.600,1.800,1.000,1621.273,1681.629,-60.355,-1.000,-0.400,0.600,teamA_win
2009-07-03,El Salvador,Costa Rica,continental_championship,true,2.500,4.500,1.000,0.800,1.800,0.800,1615.841,1754.579,-138.738,-2.000,-0.800,0.000,teamA_win
2009-07-04,United States,Grenada,continental_championship,false,2.000,2.000,1.600,1.800,1.600,2.600,1832.365,1436.449,395.916,0.000,0.000,-0.800,teamA_win
2009-07-04,Honduras,Haiti,continental_championship,true,3.500,1.500,1.600,0.800,0.800,1.800,1742.449,1474.212,268.237,2.000,0.800,-1.000,teamA_win
2009-07-05,Botswana,Iran,friendly,false,1.500,2.500,0.000,0.400,0.600,0.600,1423.729,1760.292,-336.563,-1.000,-0.600,-0.200,draw
2009-07-05,Egypt,Rwanda,world_cup_qualifier,false,2.000,1.500,1.200,2.000,0.600,1.000,1755.999,1476.313,279.686,0.500,0.600,1.000,teamA_win
2009-07-05,Mexico,Nicaragua,continental_championship,true,2.500,2.000,1.600,1.200,1.000,1.600,1727.170,1205.536,521.634,0.500,0.600,-0.400,teamA_win
2009-07-05,Guadeloupe,Panama,continental_championship,true,2.000,1.500,1.200,1.600,1.600,1.800,1577.399,1547.206,30.194,0.500,-0.400,-0.200,teamA_win
2009-07-06,Malawi,Swaziland,friendly,false,1.000,2.000,0.800,2.000,0.600,2.200,1443.719,1353.825,89.893,-1.000,0.200,-0.200,teamA_win
2009-07-07,Canada,El Salvador,continental_championship,true,3.500,3.500,1.400,1.000,1.400,0.800,1643.422,1593.692,49.729,0.000,0.000,0.200,teamA_win
2009-07-07,Costa Rica,Jamaica,continental_championship,true,3.500,3.000,1.800,1.200,1.800,1.200,1772.423,1663.785,108.638,0.500,0.000,0.000,teamA_win
2009-07-08,United States,Honduras,continental_championship,false,3.000,4.000,2.200,1.200,1.600,0.600,1849.168,1725.645,123.523,-1.000,0.600,0.600,teamA_win
2009-07-08,Haiti,Grenada,continental_championship,true,1.500,1.000,0.800,1.200,0.800,3.000,1494.276,1416.385,77.891,0.500,0.000,-1.800,teamA_win
2009-07-09,Mexico,Panama,continental_championship,true,3.500,0.500,1.800,0.600,1.000,2.200,1716.457,1557.919,158.539,3.000,0.800,-1.600,draw
2009-07-09,Guadeloupe,Nicaragua,continental_championship,true,3.000,2.000,1.400,1.400,1.000,1.600,1582.134,1200.802,381.332,1.000,0.400,-0.200,teamA_win
2009-07-10,Iraq,Palestine,friendly,false,1.500,1.500,0.200,0.600,0.400,1.200,1603.592,1344.859,258.733,0.000,-0.200,-0.600,teamA_win
2009-07-10,Canada,Costa Rica,continental_championship,true,4.000,4.000,1.200,0.600,1.800,1.000,1651.412,1764.433,-113.021,0.000,-0.600,-0.400,draw
2009-07-10,Jamaica,El Salvador,continental_championship,true,2.500,2.500,1.400,1.000,0.800,0.800,1681.806,1575.671,106.135,0.000,0.600,0.200,teamA_win
2009-07-11,United States,Haiti,continental_championship,false,4.000,2.000,2.600,0.600,0.800,0.800,1831.833,1511.611,320.222,2.000,1.800,-0.200,draw
2009-07-11,Honduras,Grenada,continental_championship,true,3.000,0.500,1.000,0.800,0.400,3.000,1732.137,1409.892,322.245,2.500,0.600,-2.200,teamA_win
2009-07-12,Mayotte,Madagascar,friendly,false,0.500,2.000,1.200,3.200,0.800,1.400,1448.063,1456.054,-7.991,-1.500,0.400,1.800,draw
2009-07-12,Mexico,Guadeloupe,continental_championship,true,4.000,3.000,1.800,0.400,1.200,1.000,1730.667,1567.924,162.744,1.000,0.600,-0.600,teamA_win
2009-07-12,Saint Kitts and Nevis,Trinidad and Tobago,friendly,false,1.500,1.500,2.000,2.200,1.000,1.800,1361.309,1605.570,-244.261,0.000,1.000,0.400,teamB_win
2009-07-12,Panama,Nicaragua,continental_championship,true,1.000,1.500,1.000,1.800,0.800,1.800,1563.025,1195.696,367.330,-0.500,0.200,0.000,teamA_win
2009-07-13,Iraq,Palestine,friendly,false,2.500,1.500,0.800,0.400,0.400,1.200,1606.353,1342.099,264.254,1.000,0.400,-0.800,teamA_win
2009-07-18,China,Palestine,friendly,false,2.500,1.500,2.200,1.800,0.400,1.800,1639.970,1339.785,300.186,1.000,1.800,0.000,teamA_win
2009-07-18,Thailand,Pakistan,friendly,false,3.000,2.000,1.200,0.800,2.000,1.600,1574.274,1189.303,384.970,1.000,-0.800,-0.800,teamA_win
2009-07-18,United States,Panama,continental_championship,false,3.500,2.000,2.400,1.000,1.400,1.200,1839.729,1555.129,284.600,1.500,1.000,-0.200,teamA_win
2009-07-18,Honduras,Canada,continental_championship,true,4.000,4.500,1.600,0.400,1.600,0.400,1749.502,1634.048,115.454,-0.500,0.000,0.000,teamA_win
2009-07-19,Costa Rica,Guadeloupe,continental_championship,true,3.500,2.500,1.600,1.200,0.800,1.000,1775.410,1556.946,218.464,1.000,0.800,0.200,teamA_win
2009-07-19,Mexico,Haiti,continental_championship,true,4.000,2.000,1.800,0.200,1.000,1.000,1740.604,1501.675,238.929,2.000,0.800,-0.800,teamA_win
2009-07-23,United States,Honduras,continental_championship,false,3.500,4.000,2.400,1.200,1.600,0.400,1856.514,1732.717,123.797,-0.500,0.800,0.800,teamA_win
2009-07-23,Costa Rica,Mexico,continental_championship,true,3.500,4.000,2.000,1.000,1.800,0.200,1773.163,1742.850,30.313,-0.500,0.200,0.800,draw
2009-07-25,China,Kyrgyzstan,friendly,false,3.500,2.000,2.400,1.400,0.800,1.200,1642.571,1366.074,276.498,1.500,1.600,0.200,teamA_win
2009-07-26,United States,Mexico,continental_championship,false,4.500,4.000,2.400,0.600,2.000,0.400,1826.905,1772.459,54.445,0.500,0.400,0.200,teamB_win
2009-08-07,Colombia,El Salvador,friendly,true,3.000,2.000,1.000,0.600,0.800,1.000,1691.563,1570.483,121.080,1.000,0.200,-0.400,teamA_win
2009-08-11,Benin,Gabon,friendly,true,1.000,4.500,0.800,2.200,2.400,0.800,1482.008,1639.318,-157.310,-3.500,-1.600,1.400,draw
2009-08-12,Ireland,Australia,friendly,false,3.000,3.500,1.200,1.000,1.200,0.400,1734.006,1810.853,-76.847,-0.500,0.000,0.600,teamB_win
2009-08-12,Singapore,China,friendly,false,2.500,3.500,0.800,1.600,1.800,1.200,1510.319,1639.795,-129.476,-1.000,-1.000,0.400,draw
2009-08-12,Bosnia and Herzegovina,Iran,friendly,false,4.500,2.500,2.400,1.400,0.600,0.600,1612.025,1764.856,-152.831,2.000,1.800,0.800,teamB_win
2009-08-12,South Korea,Paraguay,friendly,false,3.500,1.500,0.800,0.200,0.600,1.400,1795.769,1724.014,71.755,2.000,0.200,-1.200,teamA_win
2009-08-12,Malaysia,Kenya,friendly,false,1.500,1.000,1.400,2.600,0.600,1.600,1351.404,1506.038,-154.634,0.500,0.800,1.000,draw
2009-08-12,Oman,Saudi Arabia,friendly,false,2.500,3.000,0.800,0.600,1.600,1.000,1694.363,1748.250,-53.888,-0.500,-0.800,-0.400,teamA_win
2009-08-12,Egypt,Guinea,friendly,false,2.000,1.500,1.600,2.000,1.200,2.000,1752.845,1603.379,149.465,0.500,0.400,0.000,draw
2009-08-12,South Africa,Serbia,friendly,false,1.500,4.000,0.800,1.200,1.600,0.600,1620.095,1674.771,-54.676,-2.500,-0.800,0.600,teamB_win
2009-08-12,Rwanda,Tanzania,friendly,false,1.500,2.500,0.600,1.200,1.200,1.400,1469.037,1493.975,-24.938,-1.000,-0.600,-0.200,teamB_win
2009-08-12,Zimbabwe,Lesotho,friendly,false,1.500,1.500,0.600,1.600,0.400,1.600,1496.076,1287.952,208.123,0.000,0.200,0.000,draw
2009-08-12,Ghana,Zambia,friendly,true,4.500,1.500,1.800,0.600,0.400,1.200,1759.753,1566.880,192.873,3.000,1.400,-0.600,teamA_win
2009-08-12,Senegal,DR Congo,friendly,true,1.000,1.500,0.800,1.600,0.600,1.400,1604.442,1517.184,87.258,-0.500,0.200,0.200,teamA_win
2009-08-12,Angola,Togo,friendly,true,1.000,3.000,0.000,1.400,0.600,0.800,1555.333,1545.272,10.060,-2.000,-0.600,0.600,teamA_win
2009-08-12,Tunisia,Ivory Coast,friendly,false,4.000,5.000,1.800,0.400,2.800,0.800,1705.241,1768.997,-63.756,-1.000,-1.000,-0.400,draw
2009-08-12,Morocco,Congo,friendly,false,2.500,2.500,0.600,0.400,1.000,1.200,1667.921,1508.555,159.366,0.000,-0.400,-0.800,draw
2009-08-12,Austria,Cameroon,friendly,false,1.000,1.500,1.000,2.200,1.200,1.400,1562.419,1736.661,-174.242,-0.500,-0.200,0.800,teamB_win
2009-08-12,Mali,Burkina Faso,friendly,true,3.500,3.500,2.200,0.800,2.200,1.400,1606.477,1570.763,35.714,0.000,0.000,-0.600,teamA_win
2009-08-12,Algeria,Uruguay,friendly,false,4.000,3.000,1.600,0.600,1.400,1.600,1626.705,1737.756,-111.051,1.000,0.200,-1.000,teamA_win
2009-08-12,Mozambique,Swaziland,friendly,false,1.500,1.000,0.600,1.000,0.600,2.800,1490.368,1349.040,141.327,0.500,0.000,-1.800,teamA_win
2009-08-12,Mexico,United States,world_cup_qualifier,false,4.000,3.500,2.600,0.400,1.600,1.600,1801.345,1798.019,3.326,0.500,1.000,-1.200,teamA_win
2009-08-12,Honduras,Costa Rica,world_cup_qualifier,false,3.000,3.000,1.200,0.800,2.000,1.200,1760.614,1745.266,15.348,0.000,-0.800,-0.400,teamA_win
2009-08-12,Trinidad and Tobago,El Salvador,world_cup_qualifier,false,1.500,1.000,1.400,2.200,0.600,1.200,1628.054,1547.999,80.055,0.500,0.800,1.000,teamA_win
2009-08-12,Ecuador,Jamaica,friendly,true,3.000,3.000,1.400,1.200,1.600,1.000,1735.580,1682.982,52.597,0.000,-0.200,0.200,draw
2009-08-12,Russia,Argentina,friendly,false,4.000,3.000,2.000,0.400,1.800,1.800,1794.324,1815.988,-21.663,1.000,0.200,-1.400,teamB_win
2009-08-12,Denmark,Chile,friendly,false,3.500,3.000,1.600,0.400,1.400,1.000,1782.148,1794.675,-12.527,0.500,0.200,-0.600,teamB_win
2009-08-12,Estonia,Brazil,friendly,false,3.000,5.000,1.200,0.600,2.800,1.000,1440.388,1987.680,-547.292,-2.000,-1.600,-0.400,teamB_win
2009-08-12,Venezuela,Colombia,friendly,true,2.000,3.000,0.800,1.600,1.000,0.800,1674.347,1683.519,-9.172,-1.000,-0.200,0.800,teamA_win
2009-08-12,Norway,Scotland,world_cup_qualifier,false,2.500,2.500,1.000,1.200,0.800,1.200,1655.180,1639.734,15.446,0.000,0.200,0.000,teamA_win
