date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2018-01-14,Indonesia,Iceland,friendly,false,11.000,10.000,1.400,0.400,1.800,0.600,1436.719,1765.162,-328.443,1.000,-0.400,-0.200,teamB_win
2018-01-27,South Korea,Moldova,friendly,true,11.000,1.000,2.000,1.000,0.400,2.000,1776.329,1335.393,440.935,10.000,1.600,-1.000,teamA_win
2018-01-28,United States,Bosnia and Herzegovina,friendly,false,5.000,7.000,1.400,1.200,2.200,1.600,1791.189,1683.554,107.635,-2.000,-0.800,-0.400,draw
2018-01-30,Jamaica,South Korea,friendly,true,6.000,11.000,1.200,2.000,1.800,0.800,1620.569,1777.427,-156.858,-5.000,-0.600,1.200,draw
2018-01-30,Azerbaijan,Moldova,friendly,true,3.000,0.000,1.400,2.200,0.000,1.800,1423.211,1334.295,88.916,3.000,1.400,0.400,draw
2018-01-31,Mexico,Bosnia and Herzegovina,friendly,true,8.000,7.000,2.000,1.600,2.200,1.600,1843.753,1685.806,157.947,1.000,-0.200,0.000,teamA_win
2018-02-03,South Korea,Latvia,friendly,true,11.000,4.000,2.000,1.000,1.400,1.800,1774.254,1390.166,384.087,7.000,0.600,-0.800,teamA_win
2018-02-26,Saudi Arabia,Moldova,friendly,false,4.000,1.000,0.400,1.400,0.000,1.200,1698.852,1336.174,362.678,3.000,0.400,0.200,teamA_win
2018-02-28,Iraq,Saudi Arabia,friendly,false,8.000,7.000,1.200,0.600,1.000,0.800,1647.618,1700.506,-52.888,1.000,0.200,-0.200,teamA_win
2018-03-17,Iran,Sierra Leone,friendly,false,11.000,10.000,1.600,0.800,1.000,0.600,1855.323,1492.394,362.929,1.000,0.600,0.200,teamA_win
2018-03-20,Tahiti,New Caledonia,friendly,false,7.000,3.000,1.200,1.000,1.400,2.200,1518.952,1549.322,-30.370,4.000,-0.200,-1.200,draw
2018-03-21,Laos,Cambodia,friendly,false,3.000,0.000,0.800,2.600,0.600,2.600,1140.327,1131.016,9.311,3.000,0.200,0.000,teamB_win
2018-03-21,Iraq,Qatar,friendly,false,11.000,5.000,2.000,0.600,1.600,1.200,1656.251,1573.225,83.026,6.000,0.400,-0.600,teamB_win
2018-03-21,Jordan,Kuwait,friendly,false,6.000,3.000,1.400,1.400,0.200,0.600,1571.157,1557.904,13.253,3.000,1.200,0.800,teamA_win
2018-03-21,Angola,South Africa,friendly,true,6.000,3.000,0.400,0.600,1.200,1.800,1412.561,1606.199,-193.638,3.000,-0.800,-1.200,draw
2018-03-21,Zambia,Zimbabwe,friendly,false,7.000,9.000,1.400,1.400,2.000,1.800,1588.491,1533.949,54.542,-2.000,-0.600,-0.400,draw
2018-03-21,Madagascar,Togo,friendly,true,11.000,6.000,1.800,0.600,1.600,0.800,1469.116,1488.913,-19.798,5.000,0.200,-0.200,draw
2018-03-21,Antigua and Barbuda,Bermuda,friendly,false,6.000,4.000,1.600,1.400,1.600,2.600,1421.034,1458.539,-37.505,2.000,0.000,-1.200,teamA_win
2018-03-21,Andorra,Liechtenstein,friendly,true,0.000,3.000,0.000,2.200,0.400,3.200,1116.787,1210.987,-94.201,-3.000,-0.400,-1.000,teamA_win
2018-03-22,Philippines,Fiji,friendly,false,5.000,11.000,0.800,1.200,3.400,0.400,1411.458,1525.002,-113.544,-6.000,-2.600,0.800,teamA_win
2018-03-22,China,Wales,friendly,false,2.000,7.000,0.800,2.200,0.800,0.800,1680.620,1709.354,-28.734,-5.000,0.000,1.400,teamB_win
2018-03-22,Malaysia,Mongolia,friendly,false,1.000,6.000,0.600,2.400,2.600,1.800,1302.555,1117.533,185.022,-5.000,-2.000,0.600,draw
2018-03-22,Macao,Mauritius,friendly,false,3.000,2.000,1.400,3.000,0.800,2.600,1054.391,1258.752,-204.361,1.000,0.600,0.400,teamB_win
2018-03-22,Kyrgyzstan,Myanmar,continental_qualifier,true,7.000,8.000,1.400,2.200,1.600,1.600,1412.385,1322.184,90.201,-1.000,-0.200,0.600,teamA_win
2018-03-22,Thailand,Gabon,regional_championship,false,9.000,5.000,1.800,1.000,0.400,1.000,1523.977,1528.824,-4.847,4.000,1.400,0.000,draw
2018-03-22,Bahrain,Palestine,friendly,false,6.000,15.000,0.600,0.600,4.800,0.400,1534.963,1529.186,5.778,-9.000,-4.200,0.200,draw
2018-03-22,Slovakia,United Arab Emirates,regional_championship,true,6.000,7.000,1.200,1.000,0.200,0.000,1684.569,1656.954,27.615,-1.000,1.000,1.000,teamA_win
2018-03-22,Algeria,Tanzania,friendly,false,4.000,2.000,1.000,1.400,0.600,1.200,1596.972,1426.557,170.415,2.000,0.400,0.200,teamA_win
2018-03-22,Burkina Faso,Guinea-Bissau,friendly,true,8.000,4.000,2.000,1.200,0.800,1.600,1666.675,1403.433,263.243,4.000,1.200,-0.400,teamA_win
2018-03-22,Nicaragua,Cuba,friendly,false,0.000,3.000,0.200,2.200,0.400,2.400,1397.681,1447.034,-49.353,-3.000,-0.200,-0.200,teamA_win
2018-03-22,Belize,Grenada,friendly,false,1.000,4.000,0.400,2.000,0.600,2.000,1372.062,1346.587,25.475,-3.000,-0.200,0.000,teamA_win
2018-03-22,Denmark,Panama,friendly,false,11.000,7.000,2.200,0.600,1.800,1.600,1760.350,1715.474,44.876,4.000,0.400,-1.000,teamA_win
2018-03-22,Dominican Republic,Turks and Caicos Islands,friendly,false,9.000,3.000,1.200,1.200,1.200,3.800,1404.387,1315.557,88.829,6.000,0.000,-2.600,teamA_win
2018-03-22,Malta,Luxembourg,friendly,false,1.000,8.000,0.200,2.600,0.800,2.000,1245.825,1389.932,-144.106,-7.000,-0.600,0.600,teamB_win
2018-03-22,Faroe Islands,Latvia,friendly,true,4.000,4.000,0.400,1.600,1.400,1.400,1312.526,1388.685,-76.159,0.000,-1.000,0.200,draw
2018-03-23,Japan,Mali,friendly,true,6.000,6.000,1.000,1.800,0.400,1.400,1791.449,1587.402,204.047,0.000,0.600,0.400,draw
2018-03-23,Norway,Australia,friendly,false,6.000,11.000,1.800,1.800,1.600,0.800,1573.193,1800.915,-227.722,-5.000,0.200,1.000,teamA_win
2018-03-23,Tunisia,Iran,friendly,false,11.000,13.000,1.800,0.800,2.000,0.400,1697.972,1856.975,-159.003,-2.000,-0.200,0.400,teamA_win
2018-03-23,Singapore,Maldives,friendly,false,1.000,3.000,0.600,2.000,1.000,3.600,1299.690,1231.130,68.560,-2.000,-0.400,-1.600,teamA_win
2018-03-23,Saudi Arabia,Ukraine,friendly,true,7.000,9.000,1.200,1.400,1.200,1.000,1691.873,1716.381,-24.508,-2.000,0.000,0.400,draw
2018-03-23,Senegal,Uzbekistan,friendly,true,11.000,4.000,1.600,0.600,1.000,0.800,1770.412,1687.961,82.451,7.000,0.600,-0.200,draw
2018-03-23,Portugal,Egypt,friendly,true,13.000,7.000,1.800,0.200,0.800,0.800,1953.427,1719.025,234.402,6.000,1.000,-0.600,teamA_win
2018-03-23,Poland,Nigeria,friendly,false,10.000,11.000,2.600,0.800,2.200,0.800,1806.835,1736.045,70.791,-1.000,0.400,0.000,teamB_win
2018-03-23,Gambia,Central African Republic,friendly,true,3.000,6.000,0.600,2.000,1.400,2.200,1385.575,1393.190,-7.614,-3.000,-0.800,-0.200,draw
2018-03-23,Morocco,Serbia,friendly,true,13.000,10.000,2.800,0.200,1.400,0.800,1716.973,1720.550,-3.577,3.000,1.400,-0.600,teamA_win
2018-03-23,Scotland,Costa Rica,friendly,false,10.000,2.000,1.600,0.600,0.600,2.000,1697.173,1769.477,-72.305,8.000,1.000,-1.400,teamB_win
2018-03-23,Mexico,Iceland,friendly,true,10.000,10.000,2.000,1.400,2.200,0.800,1848.061,1767.129,80.931,0.000,-0.200,0.600,teamA_win
2018-03-23,Curaçao,Bolivia,friendly,false,6.000,7.000,0.800,1.600,1.400,1.600,1446.573,1701.177,-254.603,-1.000,-0.600,0.000,draw
2018-03-23,Guadeloupe,Trinidad and Tobago,friendly,false,4.000,5.000,1.400,2.400,1.200,2.000,1466.480,1539.637,-73.157,-1.000,0.200,0.400,teamB_win
2018-03-23,Uruguay,Czechia,friendly,true,8.000,12.000,1.400,1.000,2.000,0.800,1831.669,1667.990,163.679,-4.000,-0.600,0.200,teamA_win
2018-03-23,Argentina,Italy,friendly,true,8.000,8.000,1.400,1.200,0.600,0.400,1918.818,1832.428,86.389,0.000,0.800,0.800,teamA_win
2018-03-23,Russia,Brazil,friendly,false,5.000,9.000,1.800,1.800,1.400,0.400,1704.180,2022.767,-318.587,-4.000,0.400,1.400,teamB_win
2018-03-23,Peru,Croatia,friendly,true,9.000,8.000,1.000,0.400,1.400,0.600,1853.972,1797.497,56.474,1.000,-0.400,-0.200,teamA_win
2018-03-23,France,Colombia,friendly,false,11.000,5.000,1.400,0.600,1.600,1.200,1923.388,1854.214,69.174,6.000,-0.200,-0.600,teamB_win
2018-03-23,Tahiti,New Caledonia,friendly,false,7.000,4.000,1.000,0.800,1.200,1.800,1519.606,1548.668,-29.062,3.000,-0.200,-1.000,teamA_win
2018-03-23,Netherlands,England,friendly,false,15.000,11.000,2.400,0.400,0.800,0.200,1837.668,1879.086,-41.418,4.000,1.600,0.200,teamB_win
2018-03-23,Austria,Slovenia,friendly,false,10.000,7.000,1.400,1.000,1.600,0.800,1685.068,1610.491,74.577,3.000,-0.200,0.200,teamA_win
2018-03-23,Hungary,Kazakhstan,friendly,false,6.000,1.000,1.000,1.600,0.600,2.600,1603.042,1367.037,236.005,5.000,0.400,-1.000,teamB_win
2018-03-23,Greece,Switzerland,friendly,false,7.000,10.000,1.600,1.400,1.800,0.800,1672.782,1826.792,-154.010,-3.000,-0.200,0.600,teamB_win
2018-03-23,Germany,Spain,friendly,false,11.000,13.000,3.200,0.800,4.000,0.600,2036.907,1966.022,70.885,-2.000,-0.800,0.200,draw
2018-03-23,Finland,Macedonia,friendly,true,11.000,11.000,1.800,0.800,1.800,0.400,1603.024,1507.175,95.848,0.000,0.000,0.400,draw
2018-03-23,Turkey,Ireland,friendly,false,4.000,7.000,1.000,2.000,0.800,1.200,1696.366,1713.242,-16.875,-3.000,0.200,0.800,teamA_win
2018-03-23,Bulgaria,Bosnia and Herzegovina,friendly,false,7.000,7.000,1.200,1.400,1.800,1.200,1599.895,1681.499,-81.604,0.000,-0.600,0.200,teamB_win
2018-03-23,Azerbaijan,Belarus,friendly,false,4.000,1.000,1.400,2.000,1.000,3.000,1421.333,1487.904,-66.571,3.000,0.400,-1.000,teamB_win
2018-03-23,Cyprus,Montenegro,friendly,false,0.000,9.000,0.600,2.200,2.000,1.200,1440.261,1592.384,-152.123,-9.000,-1.400,1.000,draw
2018-03-24,Northern Ireland,South Korea,friendly,false,4.000,13.000,0.600,1.000,1.800,0.600,1638.104,1775.735,-137.631,-9.000,-1.200,0.400,teamA_win
2018-03-24,Qatar,Syria,friendly,true,7.000,6.000,2.000,1.400,1.600,1.400,1582.484,1668.005,-85.521,1.000,0.400,0.000,draw
2018-03-24,Zambia,South Africa,friendly,false,8.000,4.000,1.600,1.200,1.200,1.600,1587.323,1602.404,-15.081,4.000,0.400,-0.400,teamB_win
2018-03-24,Kenya,Comoros,friendly,true,9.000,5.000,0.800,0.400,0.600,1.000,1503.846,1303.351,200.496,4.000,0.200,-0.600,draw
2018-03-24,Uganda,São Tomé and Príncipe,friendly,false,8.000,0.000,1.800,1.000,0.600,2.400,1574.215,1332.383,241.833,8.000,1.200,-1.400,teamA_win
2018-03-24,Angola,Zimbabwe,friendly,true,6.000,7.000,0.600,0.800,2.000,2.000,1416.356,1535.117,-118.761,-1.000,-1.400,-1.200,draw
2018-03-24,Kosovo,Madagascar,friendly,true,3.000,9.000,0.800,1.800,1.400,0.600,1429.917,1469.543,-39.625,-6.000,-0.600,1.200,teamA_win
2018-03-24,Ivory Coast,Togo,friendly,true,4.000,7.000,1.200,1.400,1.600,0.600,1638.078,1488.486,149.592,-3.000,-0.400,0.800,draw
2018-03-24,Mauritania,Guinea,friendly,false,6.000,6.000,0.600,1.000,1.600,2.400,1417.429,1539.390,-121.961,0.000,-1.000,-1.400,teamA_win
2018-03-24,Botswana,Lesotho,friendly,false,4.000,6.000,0.600,1.200,1.000,1.000,1400.181,1374.555,25.625,-2.000,-0.400,0.200,teamA_win
2018-03-24,Canada,New Zealand,friendly,true,5.000,5.000,0.800,0.800,1.800,1.400,1580.584,1675.086,-94.503,0.000,-1.000,-0.600,teamA_win
2018-03-24,Sweden,Chile,friendly,false,8.000,3.000,2.000,0.600,0.400,1.800,1764.967,1814.504,-49.537,5.000,1.600,-1.200,teamB_win
2018-03-24,Armenia,Estonia,friendly,false,7.000,11.000,2.000,2.800,1.600,0.400,1480.136,1537.302,-57.166,-4.000,0.400,2.400,draw
2018-03-24,Israel,Romania,friendly,false,3.000,7.000,0.200,1.200,1.200,1.200,1526.538,1650.747,-124.209,-4.000,-1.000,0.000,teamB_win
2018-03-24,Georgia,Lithuania,friendly,false,5.000,1.000,0.800,1.000,0.400,2.200,1482.252,1406.168,76.084,4.000,0.400,-1.200,teamA_win
2018-03-25,Thailand,Slovakia,regional_championship,false,7.000,9.000,1.200,1.000,1.400,0.800,1524.151,1696.077,-171.926,-2.000,-0.200,0.200,teamB_win
2018-03-25,Kuwait,Cameroon,friendly,false,2.000,5.000,0.200,0.800,1.200,2.000,1550.690,1693.997,-143.307,-3.000,-1.000,-1.200,teamB_win
2018-03-25,Gabon,United Arab Emirates,regional_championship,true,3.000,4.000,0.000,0.800,0.200,0.400,1528.650,1645.445,-116.795,-1.000,-0.200,0.400,teamA_win
2018-03-25,Congo,Guinea-Bissau,friendly,true,3.000,3.000,1.000,2.000,0.600,1.800,1500.535,1400.730,99.805,0.000,0.400,0.200,teamA_win
2018-03-25,Jamaica,Antigua and Barbuda,friendly,false,4.000,9.000,1.400,2.400,2.000,1.400,1623.742,1429.341,194.401,-5.000,-0.600,1.000,draw
2018-03-25,Martinique,Trinidad and Tobago,friendly,false,3.000,8.000,1.000,1.800,1.400,1.400,1540.966,1545.581,-4.615,-5.000,-0.400,0.400,draw
2018-03-25,Barbados,Bermuda,friendly,false,7.000,4.000,1.800,1.800,2.000,2.600,1351.274,1450.233,-98.959,3.000,-0.200,-0.800,draw
2018-03-25,Nicaragua,Cuba,friendly,false,3.000,3.000,0.800,2.000,0.600,2.600,1406.240,1438.476,-32.236,0.000,0.200,-0.600,draw
2018-03-25,Dominican Republic,Saint Kitts and Nevis,friendly,false,9.000,5.000,1.800,1.200,0.600,2.000,1410.010,1445.329,-35.320,4.000,1.200,-0.800,teamA_win
2018-03-25,Gibraltar,Latvia,friendly,false,0.000,4.000,0.200,5.000,1.600,1.600,1295.006,1387.067,-92.061,-4.000,-1.400,3.400,teamA_win
2018-03-25,Faroe Islands,Liechtenstein,friendly,true,5.000,3.000,0.600,1.400,0.400,3.000,1314.144,1201.502,112.642,2.000,0.200,-1.600,teamA_win
2018-03-26,China,Czechia,friendly,false,2.000,12.000,0.800,3.000,2.000,0.800,1673.739,1663.783,9.956,-10.000,-1.200,2.200,teamB_win
2018-03-26,Curaçao,Bolivia,friendly,false,4.000,5.000,0.600,1.600,1.000,1.400,1451.259,1696.491,-245.232,-1.000,-0.400,0.200,teamA_win
2018-03-26,Uruguay,Wales,friendly,true,8.000,7.000,1.400,0.800,1.600,0.800,1835.876,1716.236,119.640,1.000,-0.200,0.000,teamA_win
2018-03-26,Netherlands,Portugal,friendly,true,12.000,13.000,1.800,0.400,2.000,0.400,1831.058,1956.516,-125.458,-1.000,-0.200,0.000,teamA_win
2018-03-26,Albania,Norway,friendly,false,7.000,9.000,1.200,1.400,2.600,0.800,1574.008,1585.008,-11.000,-2.000,-1.400,0.600,teamB_win
2018-03-26,Finland,Malta,friendly,true,9.000,1.000,1.600,0.800,0.200,2.000,1601.005,1241.269,359.736,8.000,1.400,-1.200,teamA_win
2018-03-26,Bulgaria,Kazakhstan,friendly,true,4.000,4.000,0.600,1.200,1.000,2.400,1594.125,1378.970,215.155,0.000,-0.400,-1.200,teamA_win
2018-03-27,Ukraine,Japan,friendly,true,7.000,7.000,1.000,1.200,1.000,1.400,1715.853,1787.490,-71.637,0.000,0.000,-0.200,teamA_win
2018-03-27,Philippines,Tajikistan,continental_qualifier,false,7.000,7.000,1.200,1.400,1.800,1.400,1421.325,1386.316,35.009,0.000,-0.600,0.000,teamA_win
2018-03-27,Australia,Colombia,friendly,true,8.000,7.000,1.400,1.400,2.000,1.400,1789.100,1863.188,-74.087,1.000,-0.600,0.000,draw
2018-03-27,Kyrgyzstan,India,continental_qualifier,false,7.000,11.000,2.200,2.400,2.200,1.000,1425.441,1406.022,19.419,-4.000,0.000,1.400,teamA_win
2018-03-27,Lebanon,Malaysia,continental_qualifier,false,13.000,2.000,2.200,0.600,1.000,2.600,1557.406,1298.900,258.506,11.000,1.200,-2.000,teamA_win
2018-03-27,Afghanistan,Cambodia,continental_qualifier,true,2.000,3.000,0.800,2.000,0.600,2.200,1334.339,1138.717,195.622,-1.000,0.200,-0.200,teamA_win
2018-03-27,Iran,Algeria,friendly,true,10.000,7.000,1.600,0.600,1.600,1.000,1846.264,1601.062,245.201,3.000,0.000,-0.400,teamA_win
2018-03-27,Mongolia,Mauritius,friendly,false,4.000,4.000,1.400,2.200,0.800,2.400,1121.188,1262.288,-141.100,0.000,0.600,-0.200,teamB_win
2018-03-27,Poland,South Korea,friendly,false,7.000,10.000,2.000,1.000,1.800,1.000,1797.828,1765.410,32.418,-3.000,0.200,0.000,teamA_win
2018-03-27,Jordan,Vietnam,continental_qualifier,false,8.000,9.000,1.400,1.200,1.600,0.400,1578.371,1460.526,117.845,-1.000,-0.200,0.800,draw
2018-03-27,Myanmar,Macao,continental_qualifier,false,5.000,3.000,1.600,2.600,1.400,2.400,1309.128,1050.856,258.272,2.000,0.200,0.200,teamA_win
2018-03-27,Iraq,Syria,friendly,false,10.000,4.000,2.200,1.000,1.400,1.600,1646.992,1666.195,-19.203,6.000,0.800,-0.600,draw
2018-03-27,Taiwan,Singapore,continental_qualifier,false,12.000,3.000,2.200,0.800,1.000,2.200,1255.749,1305.729,-49.980,9.000,1.200,-1.400,teamA_win
2018-03-27,North Korea,Hong Kong,continental_qualifier,false,7.000,7.000,1.800,1.000,1.400,0.800,1572.724,1424.434,148.289,0.000,0.400,0.200,teamA_win
2018-03-27,Laos,Bangladesh,friendly,false,3.000,1.000,0.600,2.200,0.200,2.800,1132.626,1153.987,-21.362,2.000,0.400,-0.600,draw
2018-03-27,Belgium,Saudi Arabia,friendly,false,13.000,5.000,2.800,1.400,1.000,1.400,1894.360,1692.402,201.959,8.000,1.800,0.000,teamA_win
2018-03-27,Oman,Palestine,continental_qualifier,false,10.000,13.000,0.800,0.200,4.400,0.400,1616.677,1529.311,87.366,-3.000,-3.600,-0.200,teamA_win
2018-03-27,Yemen,Nepal,continental_qualifier,true,1.000,2.000,0.000,1.800,0.200,1.400,1350.835,1217.342,133.494,-1.000,-0.200,0.400,teamA_win
2018-03-27,Bahrain,Turkmenistan,continental_qualifier,false,6.000,7.000,0.600,0.600,1.400,1.400,1534.839,1460.082,74.757,-1.000,-0.800,-0.800,teamA_win
2018-03-27,Maldives,Bhutan,continental_qualifier,false,3.000,0.000,1.200,3.800,0.400,6.400,1225.091,1044.307,180.784,3.000,0.800,-2.600,teamA_win
2018-03-27,Morocco,Uzbekistan,friendly,false,13.000,5.000,2.000,0.400,1.200,0.600,1724.550,1689.708,34.842,8.000,0.800,-0.200,teamA_win
2018-03-27,Greece,Egypt,friendly,true,7.000,7.000,1.400,1.200,1.000,1.000,1668.404,1715.935,-47.531,0.000,0.400,0.200,teamA_win
2018-03-27,Central African Republic,Kenya,friendly,true,4.000,9.000,1.000,2.200,1.200,0.800,1393.025,1499.942,-106.917,-5.000,-0.200,1.400,teamA_win
2018-03-27,Uganda,Malawi,friendly,false,10.000,7.000,2.400,1.200,0.600,0.400,1577.201,1453.278,123.923,3.000,1.800,0.800,draw
2018-03-27,Tanzania,DR Congo,friendly,false,1.000,10.000,0.600,1.800,2.200,1.400,1422.466,1672.341,-249.875,-9.000,-1.600,0.400,teamA_win
2018-03-27,Serbia,Nigeria,friendly,true,7.000,11.000,1.400,1.200,1.600,0.800,1712.972,1745.052,-32.080,-4.000,-0.200,0.400,teamA_win
2018-03-27,Tunisia,Costa Rica,friendly,true,11.000,4.000,1.800,0.800,0.600,1.800,1708.683,1775.439,-66.756,7.000,1.200,-1.000,teamA_win
2018-03-27,Kosovo,Burkina Faso,friendly,true,6.000,8.000,1.000,1.600,1.800,1.000,1438.269,1669.378,-231.109,-2.000,-0.800,0.600,teamA_win
2018-03-27,Ivory Coast,Moldova,friendly,true,5.000,1.000,1.200,1.200,0.000,1.400,1635.035,1334.519,300.516,4.000,1.200,-0.200,teamA_win
2018-03-27,Bosnia and Herzegovina,Senegal,friendly,true,7.000,11.000,1.200,1.200,1.800,0.800,1687.269,1768.665,-81.396,-4.000,-0.600,0.400,draw
2018-03-27,Seychelles,Swaziland,friendly,false,0.000,4.000,0.600,3.400,0.400,0.800,1165.101,1410.618,-245.516,-4.000,0.200,2.600,draw
2018-03-27,Namibia,Lesotho,friendly,false,7.000,5.000,0.800,0.600,1.000,1.200,1459.259,1367.607,91.651,2.000,-0.200,-0.600,teamA_win
2018-03-27,United States,Paraguay,friendly,false,6.000,6.000,1.400,0.800,1.400,1.200,1788.937,1735.554,53.383,0.000,0.000,-0.400,teamA_win
2018-03-27,Croatia,Mexico,friendly,true,8.000,10.000,1.400,0.800,2.000,1.200,1791.206,1853.844,-62.639,-2.000,-0.600,-0.400,teamA_win
2018-03-27,Switzerland,Panama,friendly,false,10.000,7.000,1.400,0.800,1.800,1.000,1831.169,1708.937,122.232,3.000,-0.400,-0.200,teamA_win
2018-03-27,Spain,Argentina,friendly,false,11.000,10.000,2.600,0.800,1.600,1.000,1967.532,1924.490,43.041,1.000,1.000,-0.200,teamA_win
2018-03-27,Denmark,Chile,friendly,false,11.000,6.000,1.600,0.400,0.800,1.800,1766.887,1820.942,-54.055,5.000,0.800,-1.400,draw
2018-03-27,Germany,Brazil,friendly,false,9.000,11.000,2.200,1.000,1.800,0.200,2035.398,2024.833,10.565,-2.000,0.400,0.800,teamB_win
2018-03-27,Peru,Iceland,friendly,true,9.000,7.000,1.000,0.200,1.600,1.400,1860.263,1761.345,98.918,2.000,-0.600,-1.200,teamA_win
2018-03-27,Hungary,Scotland,friendly,false,6.000,7.000,1.400,2.000,1.000,0.800,1591.109,1691.211,-100.102,-1.000,0.400,1.200,teamB_win
2018-03-27,England,Italy,friendly,false,11.000,5.000,0.600,0.000,0.400,0.800,1885.696,1826.756,58.940,6.000,0.200,-0.800,draw
2018-03-27,Luxembourg,Austria,friendly,false,8.000,13.000,0.800,2.000,2.000,0.800,1394.488,1690.982,-296.495,-5.000,-1.200,1.200,teamB_win
2018-03-27,Russia,France,friendly,false,5.000,10.000,1.600,2.000,1.800,1.200,1702.113,1914.414,-212.301,-5.000,-0.200,0.800,teamB_win
2018-03-27,Romania,Sweden,friendly,false,10.000,5.000,1.600,1.200,0.600,1.000,1655.674,1758.529,-102.855,5.000,1.000,0.200,teamA_win
2018-03-27,Georgia,Estonia,friendly,false,7.000,9.000,1.400,0.800,1.000,0.400,1488.136,1536.079,-47.944,-2.000,0.400,0.400,teamA_win
2018-03-27,Armenia,Lithuania,friendly,false,8.000,1.000,1.800,2.000,0.200,2.600,1481.359,1400.285,81.074,7.000,1.600,-0.600,teamB_win
2018-03-27,Montenegro,Turkey,friendly,false,7.000,4.000,1.200,1.000,1.000,2.000,1589.295,1704.230,-114.935,3.000,0.200,-1.000,draw
2018-03-27,Slovenia,Belarus,friendly,false,4.000,4.000,1.200,1.400,1.200,2.200,1604.577,1493.984,110.593,0.000,0.000,-0.800,teamB_win
2018-03-27,Azerbaijan,Macedonia,friendly,true,4.000,9.000,1.400,1.800,1.600,0.400,1415.253,1509.193,-93.941,-5.000,-0.200,1.400,draw
2018-04-01,Malaysia,Bhutan,friendly,false,1.000,0.000,1.000,2.800,0.400,5.000,1292.453,1035.171,257.281,1.000,0.600,-2.200,teamA_win
2018-04-01,Antigua and Barbuda,Dominica,friendly,false,7.000,7.000,1.200,1.400,1.400,1.200,1433.148,1244.660,188.488,0.000,-0.200,0.200,draw
2018-04-17,Trinidad and Tobago,Panama,friendly,false,9.000,4.000,1.200,0.800,1.400,2.000,1545.482,1703.972,-158.491,5.000,-0.200,-1.200,teamB_win
2018-04-18,Zimbabwe,Botswana,friendly,false,5.000,7.000,1.600,1.800,0.600,0.800,1532.649,1407.128,125.520,-2.000,1.000,1.000,teamB_win
2018-04-26,Saint Kitts and Nevis,Jamaica,friendly,false,5.000,5.000,0.800,1.400,1.400,2.200,1437.070,1619.935,-182.865,0.000,-0.600,-0.800,teamB_win
2018-04-29,Antigua and Barbuda,Jamaica,friendly,false,8.000,5.000,1.200,0.800,1.600,2.200,1429.436,1623.815,-194.379,3.000,-0.400,-1.400,teamB_win
2018-05-08,Iraq,Palestine,friendly,false,8.000,10.000,2.000,1.000,4.000,0.400,1647.406,1516.121,131.285,-2.000,-2.000,0.600,draw
2018-05-09,Saudi Arabia,Algeria,friendly,true,4.000,7.000,1.000,2.200,1.800,1.200,1688.829,1598.123,90.706,-3.000,-0.800,1.000,teamA_win
2018-05-11,Kuwait,Palestine,friendly,false,1.000,8.000,0.400,1.400,3.600,0.400,1546.119,1518.827,27.292,-7.000,-3.200,1.000,teamA_win
2018-05-15,Saudi Arabia,Greece,friendly,true,7.000,7.000,1.400,1.800,1.200,1.000,1694.414,1676.924,17.490,0.000,0.200,0.800,teamA_win
2018-05-19,Iran,Uzbekistan,friendly,false,12.000,2.000,1.800,0.600,0.200,1.000,1849.204,1682.958,166.246,10.000,1.600,-0.400,teamA_win
2018-05-20,Jordan,Cyprus,friendly,false,8.000,1.000,1.000,0.800,0.600,2.000,1572.653,1443.350,129.303,7.000,0.400,-1.200,teamA_win
